time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-01-04 08:00:00,54.86,1017.3,13.01,0.0,0.0,0.0,129.72,9.17,10.1,100.0,13.9,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-01-04 09:00:00,54.93,1017.6,13.01,0.0,0.0,0.0,142.34,17.86,11.5,100.0,13.9,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-01-04 10:00:00,55.02,1017.3,13.01,0.0,0.0,0.0,155.69,23.81,13.6,100.0,13.9,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-01-04 11:00:00,55.12,1016.75,13.03,0.0,0.0,0.0,170.53,27.17,15.1,88.3,13.9,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-01-04 12:00:00,55.04,1015.93,13.06,0.0,0.0,0.0,186.16,27.51,16.4,42.2,13.9,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-01-04 13:00:00,54.9,1014.9,13.16,0.0,0.0,0.0,201.25,24.78,17.4,28.9,14.0,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-01-04 14:00:00,54.81,1014.05,13.28,0.0,0.0,0.0,214.96,19.34,17.9,6.2,14.0,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-01-04 15:00:00,54.89,1012.5,13.37,0.0,0.0,0.0,227.91,11.08,17.8,2.3,14.1,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-01-04 16:00:00,54.85,1014.2,13.38,0.0,0.0,0.0,237.17,3.14,16.6,10.2,14.1,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-01-04 17:00:00,54.89,1014.2,13.4,0.0,0.0,0.0,245.94,-6.52,14.6,20.3,14.2,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-01-04 18:00:00,54.92,1014.75,13.43,0.0,0.0,0.0,254.3,-16.91,13.3,59.4,14.2,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-01-04 19:00:00,54.86,1014.6,13.39,0.0,0.0,0.0,263.81,-29.38,12.75,96.1,14.2,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-01-04 20:00:00,54.74,1014.4,13.42,0.0,0.0,0.0,273.21,-40.92,12.1,64.8,14.2,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-01-04 21:00:00,54.73,1014.2,13.42,0.0,0.0,0.0,284.79,-52.33,11.6,50.0,14.2,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-01-05 07:00:00,54.05,1011.2,13.36,0.0,0.0,0.0,121.03,1.46,10.3,99.2,14.1,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-01-05 08:00:00,54.21,1011.85,13.37,0.0,0.0,0.0,129.56,9.18,10.5,92.2,14.1,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-01-05 09:00:00,54.31,1011.85,13.33,0.0,0.0,0.0,142.15,17.89,11.5,92.2,14.1,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-01-05 10:00:00,54.42,1010.65,13.38,0.0,0.0,0.0,155.51,23.87,14.0,96.1,14.1,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-01-05 11:00:00,54.62,1009.68,13.37,0.0,0.0,0.0,170.44,27.27,15.1,94.5,14.2,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-01-05 12:00:00,55.27,1008.57,13.43,0.0,0.0,0.0,186.17,27.62,16.2,94.5,14.2,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-01-05 13:00:00,55.93,1006.8,13.48,0.0,0.0,0.0,201.29,24.88,16.7,93.0,14.2,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-01-05 14:00:00,56.41,1006.4,13.56,0.0,0.0,0.0,215.02,19.44,17.5,98.4,14.3,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-01-05 15:00:00,56.62,1006.4,13.56,0.0,0.0,0.0,227.8,11.32,18.0,96.9,14.3,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-01-05 16:00:00,56.58,1005.8,13.56,0.0,0.0,0.0,237.0,3.47,16.8,100.0,14.3,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-01-05 17:00:00,56.65,1006.25,13.62,0.0,0.0,0.0,245.74,-6.11,14.8,99.2,14.4,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-01-05 18:00:00,56.8,1006.3,13.63,0.0,0.0,0.0,254.45,-16.92,13.6,98.4,14.4,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-01-05 19:00:00,56.88,1006.1,13.6,0.0,0.0,0.0,263.97,-29.38,13.5,97.7,14.4,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-01-05 20:00:00,56.72,1006.1,13.64,0.0,0.0,0.0,273.4,-40.93,12.8,95.3,14.4,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-01-05 21:00:00,56.52,1005.4,13.64,0.0,0.0,0.0,285.03,-52.33,12.3,99.2,14.4,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-01-06 07:00:00,54.12,1002.4,14.57,0.0,0.0,0.0,120.87,1.47,11.0,100.0,14.4,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-01-06 08:00:00,52.93,1002.6,15.32,0.0,0.0,0.0,129.38,9.2,11.3,79.7,14.8,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-01-06 09:00:00,52.72,1002.9,15.58,0.0,0.0,0.0,141.96,17.92,12.5,100.0,15.9,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-01-06 10:00:00,52.43,1002.8,15.86,0.0,0.0,0.0,155.32,23.93,15.0,100.0,16.5,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-01-06 11:00:00,52.22,1002.5,16.1,0.0,0.0,0.0,170.18,27.36,16.8,100.0,17.0,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-01-06 12:00:00,52.2,1001.7,16.34,0.0,0.0,0.0,185.75,27.77,17.9,100.0,17.4,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-01-06 13:00:00,52.22,1001.03,16.5,0.0,0.0,0.0,201.33,25.0,17.1,100.0,17.7,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-01-06 14:00:00,52.2,1001.0,16.72,0.0,0.0,0.0,215.08,19.55,17.5,100.0,18.0,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-01-06 15:00:00,51.96,1001.4,16.9,0.0,0.0,0.0,227.93,11.37,17.5,88.3,18.3,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-01-06 16:00:00,51.81,1001.85,17.02,0.0,0.0,0.0,237.19,3.46,16.6,98.4,18.5,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-01-06 17:00:00,51.69,1002.78,17.16,0.0,0.0,0.0,245.91,-6.11,15.1,91.4,18.8,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-01-06 18:00:00,50.4,1003.9,17.24,0.0,0.0,0.0,254.61,-16.92,14.4,37.5,19.0,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-01-06 19:00:00,49.19,1005.08,17.32,0.0,0.0,0.0,264.15,-29.39,13.7,56.2,19.2,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-01-06 20:00:00,49.02,1006.02,16.91,0.0,0.0,0.0,273.6,-40.94,13.3,20.3,19.3,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-01-06 21:00:00,50.23,1006.8,16.22,0.0,0.0,0.0,285.28,-52.32,12.3,7.8,19.4,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-01-07 07:00:00,51.83,1014.2,17.16,0.0,0.0,0.0,120.7,1.47,8.5,1.6,17.0,7,3,1,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-01-07 08:00:00,57.83,1014.96,18.8,0.0,0.0,0.0,129.2,9.21,8.2,3.1,17.8,8,3,1,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-01-07 09:00:00,59.34,1015.6,19.62,0.0,0.0,0.0,141.75,17.95,9.7,13.3,19.1,9,3,1,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-01-07 10:00:00,51.36,1015.8,19.07,0.0,0.0,0.0,155.11,24.0,11.7,17.2,20.2,10,3,1,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-01-07 11:00:00,48.56,1015.38,19.61,0.0,0.0,0.0,169.99,27.47,13.3,62.5,20.7,11,3,1,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-01-07 12:00:00,49.63,1014.53,20.37,0.0,0.0,0.0,185.75,27.89,14.8,36.7,20.4,12,2,1,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-01-07 13:00:00,44.56,1013.73,19.68,0.0,0.0,0.0,201.39,25.12,15.9,0.8,20.8,13,2,1,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-01-07 14:00:00,43.19,1013.41,18.79,0.0,0.0,0.0,215.16,19.65,16.3,0.8,21.4,14,2,1,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-01-07 15:00:00,48.48,1013.88,19.72,0.0,0.0,0.0,227.82,11.62,15.9,6.2,20.5,15,2,1,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-01-07 16:00:00,51.97,1014.3,20.37,0.0,0.0,0.0,237.22,3.6,15.6,58.6,20.4,16,2,1,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-01-07 17:00:00,51.08,1014.56,19.92,0.0,0.0,0.0,246.08,-6.12,14.2,29.7,20.6,17,2,1,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-01-07 18:00:00,52.85,1015.6,20.68,0.0,0.0,0.0,254.78,-16.92,13.4,32.0,21.0,18,1,1,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-01-07 19:00:00,53.71,1015.8,20.71,0.0,0.0,0.0,264.34,-29.4,13.0,37.5,21.5,19,1,1,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-01-07 20:00:00,48.34,1016.17,19.51,0.0,0.0,0.0,273.82,-40.94,12.4,39.1,22.0,20,1,1,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-01-07 21:00:00,47.48,1016.6,18.47,0.0,0.0,0.0,285.54,-52.32,12.5,34.4,21.5,21,1,1,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-01-08 07:00:00,52.33,1015.0,18.13,0.0,0.0,0.0,120.52,1.48,12.1,23.4,18.6,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-01-08 08:00:00,58.59,1015.13,19.64,0.0,0.0,0.0,129.0,9.22,12.0,62.5,18.9,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-01-08 09:00:00,63.13,1015.13,20.01,0.0,0.0,0.0,141.53,17.98,13.3,88.3,20.3,9,3,1,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-01-08 10:00:00,57.19,1014.4,19.26,0.0,0.0,0.0,154.89,24.06,14.9,85.9,21.0,10,3,1,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-01-08 11:00:00,56.0,1013.26,19.41,0.0,0.0,0.0,169.8,27.58,16.0,96.9,21.2,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-01-08 12:00:00,54.45,1012.52,19.68,0.0,0.0,0.0,185.21,28.08,16.4,97.7,20.7,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-01-08 13:00:00,49.62,1012.23,18.9,0.0,0.0,0.0,200.44,25.52,18.3,90.6,21.0,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-01-08 14:00:00,44.18,1011.77,18.99,0.0,0.0,0.0,214.35,20.22,19.4,96.9,21.1,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-01-08 15:00:00,45.91,1011.7,19.72,0.0,0.0,0.0,227.59,11.94,19.9,100.0,20.3,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-01-08 16:00:00,51.94,1011.2,20.55,0.0,0.0,0.0,237.43,3.58,19.0,100.0,20.8,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-01-08 17:00:00,47.42,1011.2,20.39,0.0,0.0,0.0,246.27,-6.12,17.4,100.0,21.2,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-01-08 18:00:00,48.56,1011.7,21.0,0.0,0.0,0.0,254.96,-16.92,16.7,100.0,21.3,18,1,1,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-01-08 19:00:00,52.92,1012.2,21.11,0.0,0.0,0.0,264.53,-29.4,16.9,84.4,22.1,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-01-08 20:00:00,47.17,1012.42,19.87,0.0,0.0,0.0,274.04,-40.95,15.7,93.7,22.3,20,1,1,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-01-08 21:00:00,43.17,1012.76,19.18,0.0,0.0,0.0,285.82,-52.32,15.3,96.9,21.9,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-01-09 07:00:00,50.77,1013.66,19.1,0.0,0.0,0.0,120.33,1.48,,,19.6,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-01-09 08:00:00,51.85,1014.75,20.3,0.0,0.0,0.0,128.8,9.24,14.1,86.7,20.0,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-01-09 09:00:00,50.58,1015.1,20.99,0.0,0.0,0.0,141.31,18.01,15.1,96.1,21.3,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-01-09 10:00:00,50.73,1015.4,21.06,0.0,0.0,0.0,154.67,24.14,16.4,36.7,21.9,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-01-09 11:00:00,47.72,1015.02,21.35,0.0,0.0,0.0,169.58,27.69,17.7,22.7,22.1,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-01-09 12:00:00,47.01,1014.97,21.66,0.0,0.0,0.0,185.2,28.22,18.6,12.5,22.3,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-01-09 13:00:00,44.8,1014.37,21.36,0.0,0.0,0.0,200.49,25.66,19.55,9.35,22.2,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-01-09 14:00:00,43.77,1014.67,20.72,0.0,0.0,0.0,214.43,20.34,20.5,5.5,22.1,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-01-09 15:00:00,45.19,1015.36,20.96,0.0,0.0,0.0,227.46,12.23,20.6,27.3,22.1,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-01-09 16:00:00,45.27,1015.55,21.16,0.0,0.0,0.0,237.48,3.72,19.9,26.6,22.4,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-01-09 17:00:00,45.7,1016.17,21.03,0.0,0.0,0.0,246.46,-6.13,18.6,8.6,22.7,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-01-09 18:00:00,46.87,1016.74,20.89,0.0,0.0,0.0,255.15,-16.92,17.9,11.7,22.4,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-01-09 19:00:00,49.95,1017.27,21.13,0.0,0.0,0.0,264.73,-29.41,16.3,2.3,22.5,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-01-09 20:00:00,51.01,1017.9,20.52,0.0,0.0,0.0,274.28,-40.96,15.6,0.0,22.9,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-01-09 21:00:00,51.04,1017.9,20.25,0.0,0.0,0.0,286.11,-52.32,15.2,0.0,22.9,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-01-10 07:00:00,51.78,1019.45,19.92,0.0,0.0,0.0,120.29,1.65,12.3,18.7,20.6,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-01-10 08:00:00,53.91,1019.48,20.71,0.0,0.0,0.0,128.78,9.42,12.7,28.9,21.0,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-01-10 09:00:00,54.62,1019.45,21.26,0.0,0.0,0.0,141.07,18.05,14.4,59.4,21.8,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-01-10 10:00:00,54.93,1020.0,21.04,0.0,0.0,0.0,154.42,24.21,16.1,40.6,22.3,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-01-10 11:00:00,58.3,1019.3,21.83,0.0,0.0,0.0,169.36,27.81,17.9,25.0,22.0,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-01-10 12:00:00,57.09,1018.14,22.07,0.0,0.0,0.0,185.19,28.37,19.5,47.7,21.9,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-01-10 13:00:00,52.27,1016.7,21.21,0.0,0.0,0.0,200.54,25.8,21.1,35.2,22.1,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-01-10 14:00:00,51.62,1016.75,20.65,0.0,0.0,0.0,214.5,20.47,21.5,30.5,22.2,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-01-10 15:00:00,50.9,1016.75,20.36,0.0,0.0,0.0,227.49,12.4,21.1,35.2,21.9,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-01-10 16:00:00,50.64,1016.75,20.24,0.0,0.0,0.0,237.38,4.03,20.1,30.5,22.2,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-01-10 17:00:00,49.67,1017.45,20.03,0.0,0.0,0.0,245.85,-5.15,18.3,2.3,22.5,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-01-10 18:00:00,48.59,1017.78,19.84,0.0,0.0,0.0,254.71,-16.1,17.1,0.0,22.3,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-01-10 19:00:00,48.26,1018.6,19.84,0.0,0.0,0.0,264.95,-29.41,16.1,0.8,22.5,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-01-10 20:00:00,47.29,1018.45,19.96,0.0,0.0,0.0,274.53,-40.96,15.4,0.8,22.0,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-01-10 21:00:00,47.36,1018.4,19.82,0.0,0.0,0.0,286.42,-52.31,14.9,6.2,21.9,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-01-11 07:00:00,49.64,1016.5,19.31,0.0,0.0,0.0,119.98,1.55,16.2,100.0,20.9,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-01-11 08:00:00,50.15,1016.6,19.26,0.0,0.0,0.0,128.4,9.3,16.5,100.0,20.9,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-01-11 09:00:00,50.96,1015.9,19.22,0.0,0.0,0.0,140.81,18.08,17.1,100.0,20.9,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-01-11 10:00:00,51.61,1017.6,19.18,0.0,0.0,0.0,154.17,24.29,18.6,13.3,20.8,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-01-11 11:00:00,52.28,1017.1,19.26,0.0,0.0,0.0,169.12,27.94,20.5,24.2,20.8,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-01-11 12:00:00,52.61,1015.72,19.26,0.0,0.0,0.0,184.83,28.55,21.7,3.9,20.8,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-01-11 13:00:00,51.63,1015.49,19.33,0.0,0.0,0.0,200.59,25.95,22.7,17.2,20.9,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-01-11 14:00:00,50.11,1015.49,19.33,0.0,0.0,0.0,214.58,20.61,23.4,13.3,20.9,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-01-11 15:00:00,47.49,1016.31,19.42,0.0,0.0,0.0,227.63,12.48,22.6,5.5,21.0,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-01-11 16:00:00,46.43,1017.65,19.45,0.0,0.0,0.0,237.62,4.01,22.1,7.8,20.9,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-01-11 17:00:00,45.92,1018.45,19.43,0.0,0.0,0.0,246.06,-5.16,20.7,3.1,21.0,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-01-11 18:00:00,45.15,1018.62,19.42,0.0,0.0,0.0,254.92,-16.1,19.5,1.6,21.0,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-01-11 19:00:00,44.58,1019.15,19.41,0.0,0.0,0.0,265.18,-29.42,18.2,3.9,20.9,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-01-11 20:00:00,45.03,1019.3,19.39,0.0,0.0,0.0,274.79,-40.97,17.5,41.4,20.8,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-01-11 21:00:00,45.3,1019.63,19.36,0.0,0.0,0.0,286.75,-52.31,16.5,39.8,20.8,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-01-12 07:00:00,34.83,1019.85,18.39,0.0,0.0,0.0,119.87,1.67,11.7,3.1,19.6,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-01-12 08:00:00,35.12,1020.22,18.33,0.0,0.0,0.0,128.59,9.66,11.5,4.7,19.4,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-01-12 09:00:00,35.33,1019.74,18.39,0.0,0.0,0.0,141.39,18.6,13.4,25.8,19.3,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-01-12 10:00:00,34.97,1020.46,18.44,0.0,0.0,0.0,154.87,24.71,15.0,16.4,19.3,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-01-12 11:00:00,34.52,1019.97,18.46,0.0,0.0,0.0,169.92,28.21,15.6,6.2,19.4,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-01-12 12:00:00,34.77,1018.97,18.54,0.0,0.0,0.0,185.3,28.69,16.5,0.8,19.4,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-01-12 13:00:00,35.26,1018.63,18.6,0.0,0.0,0.0,200.64,26.11,18.4,0.0,19.4,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-01-12 14:00:00,36.36,1018.73,18.65,0.0,0.0,0.0,214.66,20.75,18.1,0.0,19.5,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-01-12 15:00:00,36.97,1019.15,18.68,0.0,0.0,0.0,227.49,12.8,16.1,0.0,19.7,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-01-12 16:00:00,37.48,1019.8,18.75,0.0,0.0,0.0,237.55,4.3,15.1,0.0,19.7,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-01-12 17:00:00,38.06,1021.23,18.73,0.0,0.0,0.0,246.28,-5.16,14.2,0.0,19.8,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-01-12 18:00:00,38.8,1021.68,18.71,0.0,0.0,0.0,255.13,-16.11,13.6,1.6,19.7,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-01-12 19:00:00,39.33,1022.55,18.74,0.0,0.0,0.0,265.41,-29.43,12.4,14.8,19.8,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-01-12 20:00:00,40.18,1022.92,18.72,0.0,0.0,0.0,275.07,-40.97,12.0,7.8,19.8,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-01-12 21:00:00,40.69,1023.4,18.74,0.0,0.0,0.0,287.09,-52.3,11.2,10.2,19.9,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-01-13 07:00:00,38.9,1023.27,19.0,0.0,0.0,0.0,119.64,1.67,5.0,2.3,19.1,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-01-13 08:00:00,43.09,1023.65,20.72,0.0,0.0,0.0,128.34,9.68,5.2,0.8,19.2,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-01-13 09:00:00,40.44,1023.65,21.26,0.0,0.0,0.0,141.12,18.65,7.0,0.0,20.1,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-01-13 10:00:00,39.47,1024.03,20.95,0.0,0.0,0.0,154.6,24.8,9.9,0.0,20.7,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-01-13 11:00:00,36.66,1023.2,20.97,0.0,0.0,0.0,169.67,28.35,12.1,0.0,20.9,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-01-13 12:00:00,34.73,1022.55,20.6,0.0,0.0,0.0,185.29,28.86,13.2,0.0,20.9,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-01-13 13:00:00,34.26,1022.13,20.2,0.0,0.0,0.0,200.7,26.27,13.8,0.0,21.2,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
