time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-01-04 22:00:00,54.61,1012.5,13.43,0.0,0.0,0.0,301.8,-62.94,12.8,56.0,14.2,22,1,1,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,True,False
2025-01-04 23:00:00,54.57333333333333,1013.7,13.443333333333332,0.0,0.0,0.0,331.54,-70.92,12.5,47.0,14.2,23,1,1,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,True,False
2025-01-05 00:00:00,54.57,1013.05,13.426666666666668,0.0,0.0,0.0,15.24,-72.26,12.0,91.0,14.2,0,0,1,0,0.0,1.0,False,False,False,False,False,True
2025-01-05 01:00:00,54.44,1013.05,13.4,0.0,0.0,0.0,50.56,-65.9,11.9,26.0,14.2,1,0,1,0,0.25881904510252074,0.9659258262890683,False,False,False,False,False,True
2025-01-05 02:00:00,54.54333333333333,1012.35,13.425,0.0,0.0,0.0,70.6,-55.82,11.8,29.0,14.2,2,0,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True
2025-01-05 03:00:00,54.48,1011.9666666666668,13.42,0.0,0.0,0.0,83.41,-44.57,11.8,75.0,14.2,3,0,1,0,0.7071067811865475,0.7071067811865476,False,False,False,False,False,True
2025-01-05 04:00:00,54.43,1011.2,13.4,0.0,0.0,0.0,93.29,-33.02,12.0,64.0,14.2,4,0,1,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2025-01-05 05:00:00,54.222,1011.35,13.4275,0.0,0.0,0.0,103.0,-20.35,11.5,71.0,14.2,5,0,1,0,0.9659258262890683,0.25881904510252074,False,False,False,False,False,True
2025-01-05 06:00:00,54.102500000000006,1011.1666666666666,13.427499999999998,0.0,0.0,0.0,111.68,-9.31,11.2,72.0,14.2,6,3,1,0,1.0,6.123233995736766e-17,False,False,False,False,False,True
2025-01-05 07:00:00,54.05,1011.2,13.36,0.0,0.0,0.0,121.03,1.46,11.1,85.0,14.1,7,3,1,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2025-01-05 08:00:00,54.21,1011.85,13.37,0.0,0.0,0.0,129.56,9.18,10.9,87.0,14.1,8,3,1,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True
2025-01-05 09:00:00,54.31,1011.85,13.33,0.0,0.0,0.0,142.15,17.89,10.7,100.0,14.1,9,3,1,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,True
2025-01-05 10:00:00,54.4175,1010.65,13.385,0.0,0.0,0.0,155.51,23.87,10.8,94.0,14.1,10,3,1,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True
2025-01-05 11:00:00,54.61833333333333,1009.68,13.371666666666668,0.0,0.0,0.0,170.44,27.27,11.6,94.0,14.2,11,3,1,0,0.258819045102521,-0.9659258262890682,False,False,False,False,False,True
2025-01-05 12:00:00,55.27142857142858,1008.5666666666668,13.428,0.0,0.0,0.0,186.17,27.62,14.0,100.0,14.2,12,2,1,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,True
2025-01-05 13:00:00,55.926,1006.8,13.483333333333334,0.0,0.0,0.0,201.29,24.88,14.9,100.0,14.2,13,2,1,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,True
2025-01-05 14:00:00,56.406666666666666,1006.4,13.563333333333333,0.0,0.0,0.0,215.02,19.44,16.3,92.0,14.3,14,2,1,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True
2025-01-05 15:00:00,56.62,1006.4,13.563333333333333,0.0,0.0,0.0,227.8,11.32,17.1,98.0,14.3,15,2,1,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,True
2025-01-05 16:00:00,56.58,1005.8,13.563333333333333,0.0,0.0,0.0,237.0,3.47,17.9,99.0,14.3,16,2,1,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,True
2025-01-05 17:00:00,56.65,1006.25,13.616666666666667,0.0,0.0,0.0,245.74,-6.11,18.2,100.0,14.4,17,2,1,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2025-01-05 18:00:00,56.8,1006.3,13.63,0.0,0.0,0.0,254.45,-16.92,17.4,100.0,14.4,18,1,1,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True
2025-01-05 19:00:00,56.875,1006.1,13.6,0.0,0.0,0.0,263.97,-29.38,15.8,100.0,14.4,19,1,1,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,True
2025-01-05 20:00:00,56.715,1006.1,13.635000000000002,0.0,0.0,0.0,273.4,-40.93,14.6,84.0,14.4,20,1,1,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2025-01-05 21:00:00,56.52,1005.4,13.64,0.0,0.0,0.0,285.03,-52.33,13.9,96.0,14.4,21,1,1,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,True
2025-01-05 22:00:00,56.53,1005.4,13.64,0.0,0.0,0.0,302.12,-62.92,13.4,96.0,14.4,22,1,1,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True
2025-01-05 23:00:00,56.315,1005.1,13.64,0.0,0.0,0.0,331.92,-70.85,13.1,100.0,14.4,23,1,1,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,True
2025-01-06 00:00:00,56.205,1004.7,13.6225,0.0,0.0,0.0,15.16,-72.15,12.2,100.0,14.4,0,0,1,0,0.0,1.0,False,False,False,False,False,False
2025-01-06 01:00:00,56.16,1003.6333333333332,13.625,0.0,0.0,0.0,50.38,-65.82,12.0,95.0,14.4,1,0,1,0,0.25881904510252074,0.9659258262890683,False,False,False,False,False,False
2025-01-06 02:00:00,55.985,1003.2666666666668,13.64,0.0,0.0,0.0,70.44,-55.75,11.8,100.0,14.4,2,0,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False
2025-01-06 03:00:00,55.7275,1002.95,13.65,0.0,0.0,0.0,83.27,-44.5,12.0,100.0,14.4,3,0,1,0,0.7071067811865475,0.7071067811865476,False,False,False,False,False,False
2025-01-06 04:00:00,55.56999999999999,1002.55,13.616666666666667,0.0,0.0,0.0,93.17,-32.95,12.6,100.0,14.4,4,0,1,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2025-01-06 05:00:00,55.49,1002.55,13.63,0.0,0.0,0.0,102.87,-20.32,12.3,100.0,14.4,5,0,1,0,0.9659258262890683,0.25881904510252074,False,False,False,False,False,False
2025-01-06 06:00:00,55.43666666666667,1002.3666666666668,13.645,0.0,0.0,0.0,111.52,-9.31,12.5,98.0,14.4,6,3,1,0,1.0,6.123233995736766e-17,False,False,False,False,False,False
2025-01-06 07:00:00,54.120000000000005,1002.4,14.57,0.0,0.0,0.0,120.87,1.47,12.1,100.0,14.4,7,3,1,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2025-01-06 08:00:00,52.9275,1002.6,15.32,0.0,0.0,0.0,129.38,9.2,11.8,96.0,14.8,8,3,1,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,False
2025-01-06 09:00:00,52.71666666666667,1002.9,15.576666666666666,0.0,0.0,0.0,141.96,17.92,11.9,69.0,15.9,9,3,1,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,False
2025-01-06 10:00:00,52.42999999999999,1002.8,15.865,0.0,0.0,0.0,155.32,23.93,11.8,82.0,16.5,10,3,1,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False
2025-01-06 11:00:00,52.22333333333333,1002.5,16.104,0.0,0.0,0.0,170.18,27.36,12.8,100.0,17.0,11,3,1,0,0.258819045102521,-0.9659258262890682,False,False,False,False,False,False
2025-01-06 12:00:00,52.2,1001.7,16.345,0.0,0.0,0.0,185.75,27.77,15.0,100.0,17.4,12,2,1,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,False
2025-01-06 13:00:00,52.2225,1001.0333333333334,16.5025,0.0,0.0,0.0,201.33,25.0,17.0,100.0,17.7,13,2,1,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,False
2025-01-06 14:00:00,52.2,1001.0,16.72,0.0,0.0,0.0,215.08,19.55,18.2,100.0,18.0,14,2,1,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,False
2025-01-06 15:00:00,51.955,1001.4,16.895,0.0,0.0,0.0,227.93,11.37,16.9,100.0,18.3,15,2,1,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,False
2025-01-06 16:00:00,51.81,1001.85,17.02,0.0,0.0,0.0,237.19,3.46,16.4,100.0,18.5,16,2,1,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False
2025-01-06 17:00:00,51.68714285714287,1002.78,17.160000000000004,0.0,0.0,0.0,245.91,-6.11,16.2,100.0,18.8,17,2,1,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2025-01-06 18:00:00,50.404,1003.9,17.2425,0.0,0.0,0.0,254.61,-16.92,16.4,100.0,19.0,18,1,1,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False
2025-01-06 19:00:00,49.19166666666666,1005.08,17.322499999999998,0.0,0.0,0.0,264.15,-29.39,15.4,81.0,19.2,19,1,1,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,False
2025-01-06 20:00:00,49.0175,1006.025,16.909999999999997,0.0,0.0,0.0,273.6,-40.94,14.8,14.0,19.3,20,1,1,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2025-01-06 21:00:00,50.232,1006.8,16.217999999999996,0.0,0.0,0.0,285.28,-52.32,14.2,61.0,19.4,21,1,1,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,False
2025-01-06 22:00:00,50.85,1008.3,15.864,0.0,0.0,0.0,302.45,-62.89,13.8,20.0,19.0,22,1,1,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False
2025-01-06 23:00:00,50.525,1009.1,15.66,0.0,0.0,0.0,332.31,-70.77,12.9,7.0,18.5,23,1,1,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,False
2025-01-07 00:00:00,50.195,1009.65,15.51,0.0,0.0,0.0,15.08,-72.03,12.1,5.0,18.1,0,0,1,0,0.0,1.0,True,False,False,False,False,False
2025-01-07 01:00:00,50.21666666666667,1010.2,15.375,0.0,0.0,0.0,50.19,-65.72,11.7,8.0,17.9,1,0,1,0,0.25881904510252074,0.9659258262890683,True,False,False,False,False,False
2025-01-07 02:00:00,50.42,1010.65,15.3,0.0,0.0,0.0,70.27,-55.67,11.6,2.0,17.6,2,0,1,0,0.49999999999999994,0.8660254037844387,True,False,False,False,False,False
2025-01-07 03:00:00,50.47666666666667,1012.0,15.22,0.0,0.0,0.0,83.12,-44.43,11.3,1.0,17.4,3,0,1,0,0.7071067811865475,0.7071067811865476,True,False,False,False,False,False
2025-01-07 04:00:00,50.3775,1012.2,15.142857142857142,0.0,0.0,0.0,93.05,-32.88,11.2,1.0,17.3,4,0,1,0,0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-01-07 05:00:00,49.74666666666667,1012.7,15.096666666666666,0.0,0.0,0.0,102.74,-20.28,10.8,0.0,17.2,5,0,1,0,0.9659258262890683,0.25881904510252074,True,False,False,False,False,False
2025-01-07 06:00:00,49.05833333333333,1013.525,15.436666666666667,0.0,0.0,0.0,111.36,-9.31,10.5,51.0,17.0,6,3,1,0,1.0,6.123233995736766e-17,True,False,False,False,False,False
2025-01-07 07:00:00,51.830000000000005,1014.2,17.158333333333335,0.0,0.0,0.0,120.7,1.47,10.2,0.0,17.0,7,3,1,0,0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-01-07 08:00:00,57.83125,1014.9599999999998,18.80375,0.0,0.0,0.0,129.2,9.21,9.9,8.0,17.8,8,3,1,0,0.8660254037844387,-0.4999999999999998,True,False,False,False,False,False
2025-01-07 09:00:00,59.335,1015.6,19.625,0.0,0.0,0.0,141.75,17.95,9.3,0.0,19.1,9,3,1,0,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False
2025-01-07 10:00:00,51.35727272727272,1015.8,19.066,0.0,0.0,0.0,155.11,24.0,8.9,5.0,20.2,10,3,1,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False
2025-01-07 11:00:00,48.560833333333335,1015.3818181818184,19.611,0.0,0.0,0.0,169.99,27.47,10.0,5.0,20.7,11,3,1,0,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False
2025-01-07 12:00:00,49.63250000000001,1014.5285714285714,20.372499999999995,0.0,0.0,0.0,185.75,27.89,11.8,5.0,20.4,12,2,1,0,1.2246467991473532e-16,-1.0,True,False,False,False,False,False
2025-01-07 13:00:00,44.55875,1013.7285714285714,19.67875,0.0,0.0,0.0,201.39,25.12,13.3,57.0,20.8,13,2,1,0,-0.2588190451025208,-0.9659258262890683,True,False,False,False,False,False
2025-01-07 14:00:00,43.193,1013.4142857142856,18.786,0.0,0.0,0.0,215.16,19.65,14.6,42.0,21.4,14,2,1,0,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False
2025-01-07 15:00:00,48.48499999999999,1013.875,19.71833333333333,0.0,0.0,0.0,227.82,11.62,16.1,2.0,20.5,15,2,1,0,-0.7071067811865471,-0.7071067811865479,True,False,False,False,False,False
2025-01-07 16:00:00,51.96833333333333,1014.3,20.37166666666667,0.0,0.0,0.0,237.22,3.6,16.2,3.0,20.4,16,2,1,0,-0.8660254037844384,-0.5000000000000004,True,False,False,False,False,False
2025-01-07 17:00:00,51.080000000000005,1014.5625,19.9175,0.0,0.0,0.0,246.08,-6.12,15.5,24.0,20.6,17,2,1,0,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-01-07 18:00:00,52.845000000000006,1015.6,20.68,0.0,0.0,0.0,254.78,-16.92,15.0,93.0,21.0,18,1,1,0,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False
2025-01-07 19:00:00,53.706,1015.8,20.712,0.0,0.0,0.0,264.34,-29.4,14.2,73.0,21.5,19,1,1,0,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False
2025-01-07 20:00:00,48.34166666666667,1016.1666666666666,19.509999999999994,0.0,0.0,0.0,273.82,-40.94,13.4,23.0,22.0,20,1,1,0,-0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-01-07 21:00:00,47.48,1016.6,18.471666666666668,0.0,0.0,0.0,285.54,-52.32,12.7,49.0,21.5,21,1,1,0,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,False
2025-01-07 22:00:00,47.38250000000001,1016.75,17.89,0.0,0.0,0.0,302.8,-62.86,12.7,44.0,20.8,22,1,1,0,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False
2025-01-07 23:00:00,47.56333333333333,1016.3,17.6,0.0,0.0,0.0,332.72,-70.68,12.9,20.0,20.3,23,1,1,0,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False
2025-01-08 00:00:00,47.63,1015.9,17.325,0.0,0.0,0.0,14.99,-71.9,12.9,35.0,19.9,0,0,1,0,0.0,1.0,False,True,False,False,False,False
2025-01-08 01:00:00,47.58,1015.6,17.195,0.0,0.0,0.0,49.98,-65.62,12.7,27.0,19.7,1,0,1,0,0.25881904510252074,0.9659258262890683,False,True,False,False,False,False
2025-01-08 02:00:00,47.81666666666666,1015.4,17.013333333333335,0.0,0.0,0.0,70.08,-55.59,12.7,34.0,19.4,2,0,1,0,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False
2025-01-08 03:00:00,48.025,1015.4,16.942500000000003,0.0,0.0,0.0,82.97,-44.36,13.0,6.0,19.1,3,0,1,0,0.7071067811865475,0.7071067811865476,False,True,False,False,False,False
2025-01-08 04:00:00,48.355,1015.2,16.82,0.0,0.0,0.0,92.91,-32.81,13.2,2.0,19.0,4,0,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-01-08 05:00:00,48.6025,1015.6666666666666,16.75,0.0,0.0,0.0,102.59,-20.24,13.1,32.0,18.8,5,0,1,0,0.9659258262890683,0.25881904510252074,False,True,False,False,False,False
2025-01-08 06:00:00,48.78666666666667,1015.55,16.706666666666667,0.0,0.0,0.0,111.19,-9.3,12.9,16.0,18.7,6,3,1,0,1.0,6.123233995736766e-17,False,True,False,False,False,False
2025-01-08 07:00:00,52.32714285714286,1015.0,18.12857142857143,0.0,0.0,0.0,120.52,1.48,12.8,14.0,18.6,7,3,1,0,0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-01-08 08:00:00,58.592000000000006,1015.1333333333332,19.6425,0.0,0.0,0.0,129.0,9.22,12.7,45.0,18.9,8,3,1,0,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False
2025-01-08 09:00:00,63.13,1015.1333333333332,20.01,0.0,0.0,0.0,141.53,17.98,12.3,15.0,20.3,9,3,1,0,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False
2025-01-08 10:00:00,57.1925,1014.4,19.255,0.0,0.0,0.0,154.89,24.06,12.2,75.0,21.0,10,3,1,0,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False
2025-01-08 11:00:00,55.99888888888889,1013.2625,19.40875,0.0,0.0,0.0,169.8,27.58,13.2,91.0,21.2,11,3,1,0,0.258819045102521,-0.9659258262890682,False,True,False,False,False,False
2025-01-08 12:00:00,54.44833333333333,1012.525,19.676666666666662,0.0,0.0,0.0,185.21,28.08,14.7,95.0,20.7,12,2,1,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False
2025-01-08 13:00:00,49.615833333333335,1012.23,18.90454545454546,0.0,0.0,0.0,200.44,25.52,15.7,99.0,21.0,13,2,1,0,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False
2025-01-08 14:00:00,44.185,1011.7666666666668,18.9875,0.0,0.0,0.0,214.35,20.22,16.4,100.0,21.1,14,2,1,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False
2025-01-08 15:00:00,45.9075,1011.7,19.7225,0.0,0.0,0.0,227.59,11.94,18.2,74.0,20.3,15,2,1,0,-0.7071067811865471,-0.7071067811865479,False,True,False,False,False,False
2025-01-08 16:00:00,51.935,1011.2,20.55333333333333,0.0,0.0,0.0,237.43,3.58,19.4,98.0,20.8,16,2,1,0,-0.8660254037844384,-0.5000000000000004,False,True,False,False,False,False
2025-01-08 17:00:00,47.4175,1011.2,20.39333333333333,0.0,0.0,0.0,246.27,-6.12,19.5,100.0,21.2,17,2,1,0,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-01-08 18:00:00,48.556666666666665,1011.7,21.0,0.0,0.0,0.0,254.96,-16.92,19.1,100.0,21.3,18,1,1,0,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False
2025-01-08 19:00:00,52.915000000000006,1012.2,21.1125,0.0,0.0,0.0,264.53,-29.4,18.3,100.0,22.1,19,1,1,0,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False
2025-01-08 20:00:00,47.16769230769231,1012.4249999999998,19.874285714285715,0.0,0.0,0.0,274.04,-40.95,18.0,99.0,22.3,20,1,1,0,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-01-08 21:00:00,43.168000000000006,1012.7555555555556,19.17888888888889,0.0,0.0,0.0,285.82,-52.32,17.7,82.0,21.9,21,1,1,0,-0.7071067811865477,0.7071067811865474,False,True,False,False,False,False
2025-01-08 22:00:00,42.1625,1012.95,18.87,0.0,0.0,0.0,303.17,-62.83,16.5,92.0,21.1,22,1,1,0,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False
2025-01-08 23:00:00,43.504000000000005,1012.875,18.648,0.0,0.0,0.0,333.15,-70.59,16.0,96.0,20.6,23,1,1,0,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False
2025-01-09 00:00:00,45.325,1013.2,18.47,0.0,0.0,0.0,14.89,-71.77,15.8,100.0,20.3,0,0,1,0,0.0,1.0,False,False,True,False,False,False
2025-01-09 01:00:00,46.235,1012.7,18.355,0.0,0.0,0.0,49.77,-65.51,15.6,96.0,20.2,1,0,1,0,0.25881904510252074,0.9659258262890683,False,False,True,False,False,False
2025-01-09 02:00:00,47.78,1012.9,18.27,0.0,0.0,0.0,69.89,-55.51,15.5,97.0,20.1,2,0,1,0,0.49999999999999994,0.8660254037844387,False,False,True,False,False,False
2025-01-09 03:00:00,48.51,1013.05,18.22,0.0,0.0,0.0,82.81,-44.28,15.2,96.0,20.0,3,0,1,0,0.7071067811865475,0.7071067811865476,False,False,True,False,False,False
2025-01-09 04:00:00,48.87,1012.5,18.12,0.0,0.0,0.0,92.77,-32.73,15.2,98.0,19.9,4,0,1,0,0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-01-09 05:00:00,49.32,1013.05,18.045,0.0,0.0,0.0,102.44,-20.2,15.9,94.0,19.8,5,0,1,0,0.9659258262890683,0.25881904510252074,False,False,True,False,False,False
2025-01-09 06:00:00,49.51666666666667,1013.35,18.183333333333334,0.0,0.0,0.0,111.0,-9.3,15.7,43.0,19.7,6,3,1,0,1.0,6.123233995736766e-17,False,False,True,False,False,False
2025-01-09 07:00:00,50.77285714285714,1013.66,19.10428571428572,0.0,0.0,0.0,120.33,1.48,14.6,86.0,19.6,7,3,1,0,0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-01-09 08:00:00,51.854,1014.75,20.304,0.0,0.0,0.0,128.8,9.24,14.5,95.0,20.0,8,3,1,0,0.8660254037844387,-0.4999999999999998,False,False,True,False,False,False
2025-01-09 09:00:00,50.576,1015.1,20.992,0.0,0.0,0.0,141.31,18.01,14.4,98.0,21.3,9,3,1,0,0.7071067811865476,-0.7071067811865475,False,False,True,False,False,False
2025-01-09 10:00:00,50.73,1015.4,21.0575,0.0,0.0,0.0,154.67,24.14,14.5,87.0,21.9,10,3,1,0,0.49999999999999994,-0.8660254037844387,False,False,True,False,False,False
2025-01-09 11:00:00,47.72333333333333,1015.02,21.35,0.0,0.0,0.0,169.58,27.69,15.3,91.0,22.1,11,3,1,0,0.258819045102521,-0.9659258262890682,False,False,True,False,False,False
2025-01-09 12:00:00,47.01260869565217,1014.96875,21.657727272727268,0.0,0.0,0.0,185.2,28.22,16.5,42.0,22.3,12,2,1,0,1.2246467991473532e-16,-1.0,False,False,True,False,False,False
2025-01-09 13:00:00,44.79583333333334,1014.37,21.359166666666667,0.0,0.0,0.0,200.49,25.66,17.7,19.0,22.2,13,2,1,0,-0.2588190451025208,-0.9659258262890683,False,False,True,False,False,False
2025-01-09 14:00:00,43.77,1014.6666666666669,20.718333333333334,0.0,0.0,0.0,214.43,20.34,18.7,13.0,22.1,14,2,1,0,-0.4999999999999997,-0.8660254037844388,False,False,True,False,False,False
2025-01-09 15:00:00,45.186,1015.36,20.9625,0.0,0.0,0.0,227.46,12.23,20.7,8.0,22.1,15,2,1,0,-0.7071067811865471,-0.7071067811865479,False,False,True,False,False,False
2025-01-09 16:00:00,45.27266666666666,1015.55,21.157857142857143,0.0,0.0,0.0,237.48,3.72,21.4,1.0,22.4,16,2,1,0,-0.8660254037844384,-0.5000000000000004,False,False,True,False,False,False
2025-01-09 17:00:00,45.7,1016.1666666666666,21.0325,0.0,0.0,0.0,246.46,-6.13,21.3,2.0,22.7,17,2,1,0,-0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-01-09 18:00:00,46.873333333333335,1016.74,20.894,0.0,0.0,0.0,255.15,-16.92,20.8,36.0,22.4,18,1,1,0,-1.0,-1.8369701987210297e-16,False,False,True,False,False,False
2025-01-09 19:00:00,49.95,1017.2666666666664,21.13,0.0,0.0,0.0,264.73,-29.41,19.6,26.0,22.5,19,1,1,0,-0.9659258262890684,0.2588190451025203,False,False,True,False,False,False
2025-01-09 20:00:00,51.0125,1017.9,20.5225,0.0,0.0,0.0,274.28,-40.96,18.1,68.0,22.9,20,1,1,0,-0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-01-09 21:00:00,51.03666666666667,1017.9,20.2475,0.0,0.0,0.0,286.11,-52.32,16.6,3.0,22.9,21,1,1,0,-0.7071067811865477,0.7071067811865474,False,False,True,False,False,False
2025-01-09 22:00:00,50.84,1018.3,19.953333333333333,0.0,0.0,0.0,303.56,-62.8,16.0,0.0,22.2,22,1,1,0,-0.5000000000000004,0.8660254037844384,False,False,True,False,False,False
2025-01-09 23:00:00,50.555,1018.6,19.745,0.0,0.0,0.0,333.6,-70.5,15.6,0.0,21.9,23,1,1,0,-0.25881904510252157,0.9659258262890681,False,False,True,False,False,False
2025-01-10 00:00:00,50.19333333333333,1018.6,19.595,0.0,0.0,0.0,14.79,-71.63,15.4,6.0,21.7,0,0,1,0,0.0,1.0,False,False,False,True,False,False
2025-01-10 01:00:00,50.1,1018.6,19.48,0.0,0.0,0.0,49.54,-65.4,14.9,20.0,21.4,1,0,1,0,0.25881904510252074,0.9659258262890683,False,False,False,True,False,False
2025-01-10 02:00:00,50.02,1018.1,19.435,0.0,0.0,0.0,69.69,-55.42,14.1,30.0,21.2,2,0,1,0,0.49999999999999994,0.8660254037844387,False,False,False,True,False,False
2025-01-10 03:00:00,49.99,1019.3,19.36,0.0,0.0,0.0,82.64,-44.2,14.4,10.0,21.0,3,0,1,0,0.7071067811865475,0.7071067811865476,False,False,False,True,False,False
2025-01-10 04:00:00,49.99,1018.3,19.3,0.0,0.0,0.0,92.63,-32.65,14.0,3.0,20.9,4,0,1,0,0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2025-01-10 05:00:00,49.91666666666666,1018.8,19.19,0.0,0.0,0.0,102.28,-20.16,13.5,1.0,20.8,5,0,1,0,0.9659258262890683,0.25881904510252074,False,False,False,True,False,False
2025-01-10 06:00:00,49.24,1019.15,19.355,0.0,0.0,0.0,110.81,-9.3,12.9,5.0,20.7,6,3,1,0,1.0,6.123233995736766e-17,False,False,False,True,False,False
2025-01-10 07:00:00,51.78285714285715,1019.45,19.92333333333333,0.0,0.0,0.0,120.29,1.65,12.6,4.0,20.6,7,3,1,0,0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2025-01-10 08:00:00,53.91,1019.475,20.712,0.0,0.0,0.0,128.78,9.42,12.5,0.0,21.0,8,3,1,0,0.8660254037844387,-0.4999999999999998,False,False,False,True,False,False
2025-01-10 09:00:00,54.620000000000005,1019.45,21.265,0.0,0.0,0.0,141.07,18.05,12.6,15.0,21.8,9,3,1,0,0.7071067811865476,-0.7071067811865475,False,False,False,True,False,False
2025-01-10 10:00:00,54.93,1020.0,21.045,0.0,0.0,0.0,154.42,24.21,13.0,29.0,22.3,10,3,1,0,0.49999999999999994,-0.8660254037844387,False,False,False,True,False,False
2025-01-10 11:00:00,58.30000000000001,1019.2999999999998,21.83,0.0,0.0,0.0,169.36,27.81,14.5,64.0,22.0,11,3,1,0,0.258819045102521,-0.9659258262890682,False,False,False,True,False,False
2025-01-10 12:00:00,57.09428571428571,1018.14,22.07333333333333,0.0,0.0,0.0,185.19,28.37,16.1,47.0,21.9,12,2,1,0,1.2246467991473532e-16,-1.0,False,False,False,True,False,False
2025-01-10 13:00:00,52.26749999999999,1016.7,21.2125,0.0,0.0,0.0,200.54,25.8,17.8,39.0,22.1,13,2,1,0,-0.2588190451025208,-0.9659258262890683,False,False,False,True,False,False
2025-01-10 14:00:00,51.61666666666667,1016.75,20.646666666666665,0.0,0.0,0.0,214.5,20.47,19.4,58.0,22.2,14,2,1,0,-0.4999999999999997,-0.8660254037844388,False,False,False,True,False,False
