time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,media_humedad,media_presion,media_temperatura
2024-12-29 18:00:00,51.02333333333333,1024.7,14.03,53.75,1024.5,13.333333333333334,52.12,1024.61,14.25,0.0,0.0,0.0,254.26,-17.76,14.2,0.0,15.2,52.3,1024.6,13.87
2024-12-29 19:00:00,51.355,1025.6,14.04,54.145,1024.85,13.28,52.49,1025.23,14.23,0.0,0.0,0.0,263.05,-29.36,12.7,0.0,15.2,52.66,1025.23,13.85
2024-12-29 20:00:00,51.72,1025.4,14.015,54.620000000000005,1025.05,13.2,52.91,1025.23,14.18,0.0,0.0,0.0,272.34,-40.9,11.6,0.0,15.2,53.08,1025.23,13.8
2024-12-29 21:00:00,52.05,1025.5500000000002,14.005,55.14000000000001,1025.5500000000002,13.036666666666669,53.34,1025.56,14.1,0.0,0.0,0.0,283.7,-52.33,11.3,0.0,15.2,53.51,1025.55,13.71
2024-12-30 07:00:00,50.75,1026.2,13.613333333333337,55.11750000000001,1026.025,12.2325,52.67,1026.12,13.55,0.0,0.0,0.0,121.79,1.44,6.1,24.0,14.8,52.85,1026.12,13.13
2024-12-30 08:00:00,50.68666666666667,1026.6666666666667,13.545,55.05,1026.5,12.06,52.61,1026.6,13.43,0.0,0.0,0.0,130.37,9.13,6.2,8.0,14.8,52.78,1026.59,13.01
2024-12-30 09:00:00,50.54,1027.1,13.5,54.925,1026.95,12.065,52.47,1027.04,13.42,0.0,0.0,0.0,143.07,17.76,5.8,4.0,14.8,52.64,1027.03,13.0
2024-12-30 10:00:00,50.45,1026.4499999999998,13.46,54.625,1026.75,12.165,52.27,1026.61,13.44,0.0,0.0,0.0,156.41,23.58,6.0,3.0,14.7,52.45,1026.6,13.02
2024-12-30 11:00:00,50.502,1026.0666666666666,13.49,54.265,1026.0666666666666,12.355,52.12,1026.08,13.54,0.0,0.0,0.0,171.21,26.8,7.5,2.0,14.7,52.3,1026.07,13.13
2024-12-30 12:00:00,50.65,1025.0666666666666,13.4825,54.13,1025.1,12.51,52.12,1025.09,13.61,0.0,0.0,0.0,186.15,27.06,10.2,2.0,14.7,52.3,1025.09,13.2
2024-12-30 13:00:00,51.02666666666666,1024.2,13.503333333333332,54.080000000000005,1024.3000000000002,12.663333333333334,52.29,1024.26,13.69,0.0,0.0,0.0,201.1,24.35,12.7,5.0,14.7,52.47,1024.25,13.29
2024-12-30 14:00:00,51.06,1022.7,13.57,54.095,1023.75,12.73,52.31,1023.23,13.76,0.0,0.0,0.0,214.73,18.95,14.0,1.0,14.7,52.49,1023.23,13.35
2024-12-30 15:00:00,51.12,1024.0,13.61,54.015,1023.9,12.79,52.3,1023.96,13.8,0.0,0.0,0.0,227.8,10.59,14.7,8.0,14.7,52.48,1023.95,13.4
2024-12-30 16:00:00,51.36,1024.4,13.64,54.24,1024.15,12.925,52.54,1024.28,13.88,0.0,0.0,0.0,236.99,2.67,14.9,1.0,14.7,52.71,1024.28,13.48
2024-12-30 17:00:00,51.475,1024.7,13.61,54.37,1024.4,12.88,52.66,1024.56,13.84,0.0,0.0,0.0,246.22,-7.58,14.7,2.0,14.8,52.84,1024.55,13.44
2024-12-30 18:00:00,51.6,1025.1,13.64,54.51333333333333,1024.8000000000002,12.87,52.8,1024.96,13.85,0.0,0.0,0.0,254.36,-17.76,14.1,1.0,14.7,52.97,1024.95,13.45
2024-12-30 19:00:00,51.825,1025.4,13.615,54.78,1025.3000000000002,12.88,53.04,1025.36,13.85,0.0,0.0,0.0,263.15,-29.36,12.7,1.0,14.8,53.22,1025.35,13.45
2024-12-30 20:00:00,52.23,1025.7,13.63,55.3,1025.6,12.8,53.51,1025.66,13.82,0.0,0.0,0.0,272.45,-40.9,11.6,1.0,14.7,53.68,1025.65,13.42
2024-12-30 21:00:00,52.805,1025.7,13.565,56.245000000000005,1025.8,12.62,54.27,1025.76,13.7,0.0,0.0,0.0,283.84,-52.33,11.3,1.0,14.7,54.44,1025.75,13.3
2024-12-31 07:00:00,54.795,1026.1,13.285,58.62166666666667,1025.9666666666665,12.178333333333333,56.47,1026.04,13.37,0.0,0.0,0.0,121.69,1.44,7.6,100.0,14.4,56.63,1026.04,12.94
2024-12-31 08:00:00,55.1025,1026.6,13.24,59.0975,1026.55,12.076666666666668,56.86,1026.59,13.3,0.0,0.0,0.0,130.26,9.13,8.1,96.0,14.4,57.02,1026.58,12.87
2024-12-31 09:00:00,55.16666666666666,1026.9999999999998,13.2575,59.13999999999999,1026.9666666666665,12.095,56.92,1027.0,13.32,0.0,0.0,0.0,142.94,17.77,8.5,95.0,14.4,57.08,1026.99,12.89
2024-12-31 10:00:00,55.12,1026.9999999999998,13.19,58.705,1027.05,12.265,56.67,1027.04,13.36,0.0,0.0,0.0,156.29,23.61,8.7,72.0,14.4,56.83,1027.03,12.94
2024-12-31 11:00:00,55.34,1026.6,13.232499999999998,59.03,1026.4199999999998,12.2775,56.95,1026.52,13.39,0.0,0.0,0.0,171.09,26.86,9.6,97.0,14.4,57.11,1026.51,12.97
2024-12-31 12:00:00,56.35,1025.9,13.19,60.0,1025.65,12.213333333333331,57.94,1025.78,13.34,0.0,0.0,0.0,186.15,27.14,10.8,100.0,14.4,58.1,1025.78,12.91
2024-12-31 13:00:00,56.78,1025.4,13.213333333333331,60.23,1025.25,12.285,58.28,1025.33,13.38,0.0,0.0,0.0,201.12,24.42,12.3,100.0,14.4,58.43,1025.33,12.96
2024-12-31 14:00:00,57.06,1025.4,13.2,60.2,1025.1,12.38,58.4,1025.26,13.42,0.0,0.0,0.0,214.77,19.01,13.2,100.0,14.3,58.55,1025.25,13.0
2024-12-31 15:00:00,56.98,1025.4,13.245,60.05,1025.2,12.43,58.29,1025.31,13.47,0.0,0.0,0.0,227.89,10.62,13.4,98.0,14.4,58.44,1025.3,13.05
2024-12-31 16:00:00,56.88,1025.4,13.21,59.775000000000006,1025.35,12.486666666666666,58.1,1025.38,13.48,0.0,0.0,0.0,237.11,2.67,12.8,78.0,14.4,58.25,1025.38,13.06
2024-12-31 17:00:00,56.870000000000005,1025.7,13.25,59.965,1025.6,12.5,58.19,1025.66,13.5,0.0,0.0,0.0,245.78,-6.93,13.1,38.0,14.4,58.34,1025.65,13.08
2024-12-31 18:00:00,57.285,1026.1,13.19,60.1,1025.95,12.545,58.47,1026.04,13.49,0.0,0.0,0.0,253.79,-16.91,12.9,42.0,14.3,58.62,1026.03,13.08
2024-12-31 19:00:00,57.39000000000001,1026.6,13.2,60.22,1026.3666666666668,12.55,58.58,1026.5,13.5,0.0,0.0,0.0,263.26,-29.36,12.1,52.0,14.4,58.73,1026.49,13.08
2024-12-31 20:00:00,57.46,1026.6,13.21,60.82,1026.7,12.565,58.92,1026.66,13.51,0.0,0.0,0.0,272.58,-40.9,10.2,96.0,14.4,59.07,1026.65,13.1
2024-12-31 21:00:00,58.32,1026.6,13.22,61.67,1026.6,12.51,59.78,1026.61,13.49,0.0,0.0,0.0,284.0,-52.33,10.5,100.0,14.4,59.92,1026.6,13.07
2025-01-01 07:00:00,60.3,1026.4,13.02,63.665000000000006,1026.15,12.22,61.78,1026.29,13.27,0.0,0.0,0.0,121.57,1.44,7.2,70.0,14.2,61.92,1026.28,12.84
2025-01-01 08:00:00,60.42,1026.8,13.035,63.5325,1026.3,12.165,61.77,1026.56,13.25,0.0,0.0,0.0,130.14,9.14,7.2,59.0,14.2,61.91,1026.55,12.82
2025-01-01 09:00:00,61.07,1027.1,12.99,64.42666666666668,1026.75,12.13,62.55,1026.94,13.21,0.0,0.0,0.0,142.81,17.79,6.8,61.0,14.2,62.68,1026.93,12.78
2025-01-01 10:00:00,61.73,1026.9,12.9775,65.325,1026.6,12.14,63.33,1026.76,13.21,0.0,0.0,0.0,156.16,23.66,6.9,62.0,14.2,63.46,1026.75,12.78
2025-01-01 11:00:00,62.60249999999999,1026.25,12.986666666666666,66.175,1026.1,12.1975,64.2,1026.19,13.24,0.0,0.0,0.0,170.97,26.93,8.3,51.0,14.2,64.33,1026.18,12.81
2025-01-01 12:00:00,63.2275,1025.4,12.976666666666668,66.20333333333333,1025.3,12.306666666666668,64.52,1025.36,13.29,0.0,0.0,0.0,186.16,27.22,10.5,98.0,14.2,64.65,1025.35,12.86
2025-01-01 13:00:00,63.102500000000006,1024.6,12.995,65.95,1024.6,12.435,64.33,1024.61,13.35,0.0,0.0,0.0,201.15,24.5,11.9,61.0,14.2,64.46,1024.6,12.93
2025-01-01 14:00:00,63.45,1024.2,13.005,65.86,1024.25,12.48,64.46,1024.23,13.38,0.0,0.0,0.0,214.81,19.08,12.9,92.0,14.2,64.59,1024.23,12.96
2025-01-01 15:00:00,63.76,1024.2,13.05,66.09666666666668,1024.35,12.573333333333332,64.74,1024.28,13.44,0.0,0.0,0.0,227.76,10.83,13.4,57.0,14.2,64.87,1024.28,13.02
2025-01-01 16:00:00,63.58,1024.7,13.06,65.80000000000001,1024.4,12.56,64.5,1024.56,13.44,0.0,0.0,0.0,236.88,3.02,13.5,53.0,14.2,64.63,1024.55,13.02
2025-01-01 17:00:00,63.81333333333333,1026.1,13.076666666666668,65.74000000000001,1024.8,12.61,64.59,1025.46,13.47,0.0,0.0,0.0,245.54,-6.51,13.5,40.0,14.2,64.71,1025.45,13.05
2025-01-01 18:00:00,63.34,1025.1,13.076666666666668,65.515,1025.0,12.535,64.24,1025.06,13.44,0.0,0.0,0.0,253.9,-16.91,13.2,42.0,14.2,64.37,1025.05,13.02
2025-01-01 19:00:00,63.065,1025.1,13.04,65.31,1025.1,12.59,63.99,1025.11,13.45,0.0,0.0,0.0,263.38,-29.37,12.0,34.0,14.2,64.12,1025.1,13.03
2025-01-01 20:00:00,62.825,1025.6,13.08,65.15,1025.0,12.63,63.79,1025.31,13.48,0.0,0.0,0.0,272.72,-40.91,11.6,32.0,14.2,63.92,1025.3,13.06
2025-01-01 21:00:00,62.49,1025.6,13.05,65.17333333333333,1024.8666666666666,12.563333333333333,63.64,1025.24,13.44,0.0,0.0,0.0,284.17,-52.33,10.6,34.0,14.2,63.77,1025.24,13.02
2025-01-02 07:00:00,61.25750000000001,1023.85,12.89,65.11,1023.65,11.9,62.98,1023.75,13.06,0.0,0.0,0.0,121.46,1.45,6.0,2.0,14.0,63.12,1023.75,12.62
2025-01-02 08:00:00,60.89,1024.0,12.83,64.10666666666667,1023.95,12.04,62.29,1023.98,13.09,0.0,0.0,0.0,130.01,9.15,5.9,3.0,14.0,62.43,1023.98,12.65
2025-01-02 09:00:00,60.6575,1024.2666666666669,12.83,63.96,1023.95,11.92,62.1,1024.11,13.04,0.0,0.0,0.0,142.66,17.82,5.8,26.0,14.0,62.24,1024.11,12.6
2025-01-02 10:00:00,60.38666666666666,1024.0,12.81,63.723333333333336,1023.7666666666668,11.97,61.85,1023.89,13.05,0.0,0.0,0.0,156.01,23.7,6.1,47.0,14.0,61.99,1023.89,12.61
2025-01-02 11:00:00,60.265,1023.04,12.826666666666668,63.362,1022.825,12.134,61.61,1022.93,13.14,0.0,0.0,0.0,170.83,27.01,7.6,29.0,14.0,61.75,1022.93,12.7
2025-01-02 12:00:00,60.174,1021.675,12.841666666666669,62.762,1021.72,12.324,61.26,1021.7,13.23,0.0,0.0,0.0,186.16,27.31,9.8,4.0,14.1,61.4,1021.7,12.8
2025-01-02 13:00:00,60.1575,1021.175,12.88,62.318,1020.6,12.496,61.03,1020.88,13.33,0.0,0.0,0.0,201.18,24.59,12.3,0.0,14.0,61.17,1020.89,12.9
2025-01-02 14:00:00,60.02,1019.6333333333332,12.94,61.83,1019.775,12.6975,60.71,1019.7,13.45,0.0,0.0,0.0,214.86,19.16,14.3,0.0,14.1,60.85,1019.7,13.03
2025-01-02 15:00:00,59.92,1020.0,13.02,61.41,1019.775,12.88,60.45,1019.88,13.57,0.0,0.0,0.0,227.86,10.86,15.4,0.0,14.1,60.59,1019.89,13.16
2025-01-02 16:00:00,59.87,1019.6,13.01,61.33,1019.6,12.85,60.38,1019.59,13.55,0.0,0.0,0.0,237.02,3.01,15.9,0.0,14.1,60.53,1019.6,13.14
2025-01-02 17:00:00,59.870000000000005,1019.65,13.03,61.365,1019.8,12.775,60.4,1019.72,13.53,0.0,0.0,0.0,245.66,-6.51,16.0,0.0,14.2,60.55,1019.72,13.11
2025-01-02 18:00:00,59.82,1020.3,13.02,61.365,1020.1,12.71,60.38,1020.19,13.49,0.0,0.0,0.0,254.02,-16.91,15.4,52.0,14.1,60.52,1020.2,13.07
2025-01-02 19:00:00,59.75666666666667,1020.7,13.0,61.46666666666667,1020.4333333333334,12.603333333333332,60.4,1020.56,13.43,0.0,0.0,0.0,263.52,-29.37,13.9,76.0,14.2,60.54,1020.56,13.01
2025-01-02 20:00:00,59.68,1022.7,13.0,61.66,1020.8,12.53,60.45,1021.75,13.4,0.0,0.0,0.0,272.87,-40.91,12.6,13.0,14.1,60.6,1021.75,12.98
2025-01-02 21:00:00,59.515,1021.3,12.985,61.66,1021.0,12.5,60.37,1021.15,13.38,0.0,0.0,0.0,284.36,-52.33,11.6,12.0,14.1,60.51,1021.15,12.96
2025-01-03 07:00:00,57.4,1019.0,12.78,60.16333333333333,1018.6666666666666,11.91,58.56,1018.82,13.01,0.0,0.0,0.0,121.32,1.45,10.2,23.0,13.8,58.71,1018.83,12.57
2025-01-03 08:00:00,57.17,1019.3,12.735,60.04,1018.85,11.864999999999998,58.38,1019.07,12.97,0.0,0.0,0.0,129.87,9.16,10.5,70.0,13.8,58.53,1019.07,12.52
2025-01-03 09:00:00,57.045,1019.6,12.705,59.8,1019.3,11.965,58.19,1019.44,13.0,0.0,0.0,0.0,142.51,17.84,10.6,58.0,13.8,58.34,1019.45,12.56
2025-01-03 10:00:00,56.91,1018.8,12.733333333333334,59.50333333333333,1018.7166666666668,12.03,57.98,1018.75,13.05,0.0,0.0,0.0,155.86,23.76,10.8,58.0,13.8,58.13,1018.76,12.6
2025-01-03 11:00:00,56.70333333333334,1018.45,12.698000000000002,58.681666666666665,1017.7571428571428,12.231666666666667,57.46,1018.09,13.12,0.0,0.0,0.0,170.69,27.09,12.4,46.0,13.8,57.62,1018.1,12.68
2025-01-03 12:00:00,56.384,1016.775,12.699999999999998,57.612,1016.3,12.5925,56.76,1016.52,13.29,0.0,0.0,0.0,186.16,27.41,14.2,63.0,13.8,56.92,1016.53,12.86
2025-01-03 13:00:00,56.32333333333333,1015.4,12.765,56.84,1015.3,12.9375,56.34,1015.33,13.48,0.0,0.0,0.0,201.22,24.68,15.4,35.0,13.8,56.5,1015.34,13.06
2025-01-03 14:00:00,55.44333333333333,1015.4,12.89,52.96999999999999,1015.16,13.594,53.95,1015.26,13.84,0.0,0.0,0.0,214.91,19.25,16.6,26.0,13.8,54.12,1015.27,13.44
2025-01-03 15:00:00,52.05,1015.4,12.99,50.6,1015.16,13.86,51.05,1015.26,14.01,0.0,0.0,0.0,227.73,11.09,17.7,67.0,13.9,51.23,1015.27,13.62
2025-01-03 16:00:00,53.06333333333333,1015.4,12.965,51.370000000000005,1015.15,13.745,51.95,1015.26,13.94,0.0,0.0,0.0,237.0,3.15,18.3,65.0,14.0,52.13,1015.27,13.55
2025-01-03 17:00:00,53.475,1015.925,13.0,52.002500000000005,1015.5666666666666,13.5475,52.48,1015.73,13.87,0.0,0.0,0.0,245.79,-6.52,18.1,50.0,14.0,52.65,1015.74,13.47
2025-01-03 18:00:00,53.115,1016.45,12.995,51.35,1016.12,13.55,51.97,1016.27,13.87,0.0,0.0,0.0,254.16,-16.91,17.2,63.0,13.9,52.14,1016.28,13.47
2025-01-03 19:00:00,52.616666666666674,1016.4666666666668,12.986666666666666,51.13666666666666,1016.7,13.48,51.61,1016.57,13.83,0.0,0.0,0.0,263.66,-29.37,16.3,78.0,14.0,51.79,1016.58,13.43
2025-01-03 20:00:00,52.75,1016.9,13.02,52.3,1017.0,13.34,52.26,1016.94,13.78,0.0,0.0,0.0,273.04,-40.92,15.7,58.0,14.0,52.44,1016.95,13.38
2025-01-03 21:00:00,53.05,1017.3,13.05,53.195,1017.15,13.26,52.86,1017.21,13.76,0.0,0.0,0.0,284.57,-52.33,14.6,100.0,14.0,53.04,1017.22,13.36
2025-01-04 07:00:00,54.935,1016.75,12.985,56.510000000000005,1017.0,12.545,55.48,1016.86,13.4,0.0,0.0,0.0,121.18,1.46,11.7,97.0,13.9,55.64,1016.87,12.98
2025-01-04 08:00:00,54.86,1017.3,13.01,56.66,1017.1,12.5,55.52,1017.19,13.39,0.0,0.0,0.0,129.72,9.17,11.2,98.0,13.9,55.68,1017.2,12.97
2025-01-04 09:00:00,54.93,1017.6,13.01,56.75,1017.45,12.525,55.6,1017.51,13.4,0.0,0.0,0.0,142.34,17.86,10.8,99.0,13.9,55.76,1017.52,12.98
2025-01-04 10:00:00,55.02,1017.3,13.01,56.63,1017.4,12.635,55.58,1017.34,13.45,0.0,0.0,0.0,155.69,23.81,10.7,100.0,13.9,55.74,1017.35,13.03
2025-01-04 11:00:00,55.120000000000005,1016.75,13.033333333333331,56.255,1016.725,12.846666666666666,55.44,1016.72,13.56,0.0,0.0,0.0,170.53,27.17,12.0,100.0,13.9,55.6,1016.73,13.15
2025-01-04 12:00:00,55.035,1015.9333333333332,13.06,55.59,1015.76,13.1175,55.06,1015.83,13.7,0.0,0.0,0.0,186.16,27.51,13.8,100.0,13.9,55.23,1015.84,13.29
2025-01-04 13:00:00,54.8975,1014.9,13.157999999999998,54.76833333333334,1014.5833333333334,13.44,54.58,1014.72,13.89,0.0,0.0,0.0,201.25,24.78,15.2,82.0,14.0,54.75,1014.73,13.5
2025-01-04 14:00:00,54.80666666666667,1014.05,13.28,53.93,1013.8,13.88,54.12,1013.9,14.15,0.0,0.0,0.0,214.96,19.34,16.5,28.0,14.0,54.29,1013.92,13.77
2025-01-04 15:00:00,54.89,1012.5,13.37,53.81,1013.8,14.01,54.1,1013.13,14.25,0.0,0.0,0.0,227.91,11.08,17.8,10.0,14.1,54.27,1013.14,13.88
2025-01-04 16:00:00,54.85333333333333,1014.2,13.38,54.085,1013.9,13.83,54.22,1014.03,14.18,0.0,0.0,0.0,237.17,3.14,18.4,3.0,14.1,54.39,1014.04,13.8
2025-01-04 17:00:00,54.89,1014.2,13.4,54.26333333333334,1014.2,13.695,54.32,1014.18,14.12,0.0,0.0,0.0,245.94,-6.52,18.2,3.0,14.2,54.49,1014.19,13.74
2025-01-04 18:00:00,54.915,1014.75,13.43,54.625,1014.55,13.53,54.52,1014.63,14.06,0.0,0.0,0.0,254.3,-16.91,17.0,27.0,14.2,54.69,1014.64,13.67
2025-01-04 19:00:00,54.86,1014.6,13.39,54.75,1014.5,13.46,54.55,1014.53,14.01,0.0,0.0,0.0,263.81,-29.38,15.0,9.0,14.2,54.72,1014.54,13.62
2025-01-04 20:00:00,54.735,1014.4,13.416666666666666,55.02666666666667,1014.3,13.42,54.63,1014.33,14.0,0.0,0.0,0.0,273.21,-40.92,13.9,92.0,14.2,54.8,1014.34,13.61
2025-01-04 21:00:00,54.72666666666666,1014.2,13.423333333333332,55.01,1014.2666666666668,13.36,54.62,1014.21,13.98,0.0,0.0,0.0,284.79,-52.33,13.6,95.0,14.2,54.79,1014.23,13.59
2025-01-05 07:00:00,54.05,1011.2,13.36,56.16,1010.8,12.76,54.86,1010.97,13.67,0.0,0.0,0.0,121.03,1.46,11.1,85.0,14.1,55.02,1010.99,13.26
2025-01-05 08:00:00,54.21,1011.85,13.37,56.535,1011.05,12.665,55.13,1011.42,13.63,0.0,0.0,0.0,129.56,9.18,10.9,87.0,14.1,55.29,1011.44,13.22
2025-01-05 09:00:00,54.31,1011.85,13.33,56.48,1011.05,12.785,55.15,1011.42,13.67,0.0,0.0,0.0,142.15,17.89,10.7,100.0,14.1,55.31,1011.44,13.26
2025-01-05 10:00:00,54.4175,1010.65,13.385,56.4,1010.62,12.93,55.16,1010.6,13.76,0.0,0.0,0.0,155.51,23.87,10.8,94.0,14.1,55.33,1010.62,13.36
2025-01-05 11:00:00,54.61833333333333,1009.68,13.371666666666668,56.645,1009.5833333333336,13.173333333333334,55.39,1009.6,13.87,0.0,0.0,0.0,170.44,27.27,11.6,94.0,14.2,55.55,1009.62,13.47
2025-01-05 12:00:00,55.27142857142858,1008.5666666666668,13.428,56.84666666666666,1008.35,13.428333333333333,55.82,1008.42,14.01,0.0,0.0,0.0,186.17,27.62,14.0,100.0,14.2,55.98,1008.45,13.62
2025-01-05 13:00:00,55.926,1006.8,13.483333333333334,57.086666666666666,1007.1,13.616666666666667,56.27,1006.91,14.12,0.0,0.0,0.0,201.29,24.88,14.9,100.0,14.2,56.43,1006.94,13.74
2025-01-05 14:00:00,56.406666666666666,1006.4,13.563333333333333,56.82666666666666,1006.4,13.836666666666666,56.38,1006.36,14.26,0.0,0.0,0.0,215.02,19.44,16.3,92.0,14.3,56.54,1006.39,13.89
2025-01-05 15:00:00,56.62,1006.4,13.563333333333333,56.54,1006.4,13.91,56.34,1006.36,14.3,0.0,0.0,0.0,227.8,11.32,17.1,98.0,14.3,56.5,1006.39,13.92
2025-01-05 16:00:00,56.58,1005.8,13.563333333333333,56.786,1006.0,13.97,56.44,1005.86,14.33,0.0,0.0,0.0,237.0,3.47,17.9,99.0,14.3,56.6,1005.89,13.95
2025-01-05 17:00:00,56.65,1006.25,13.616666666666667,57.39,1006.2,13.93,56.78,1006.18,14.33,0.0,0.0,0.0,245.74,-6.11,18.2,100.0,14.4,56.94,1006.21,13.96
2025-01-05 18:00:00,56.8,1006.3,13.63,57.07,1006.4,13.725,56.7,1006.31,14.24,0.0,0.0,0.0,254.45,-16.92,17.4,100.0,14.4,56.86,1006.34,13.86
2025-01-05 19:00:00,56.875,1006.1,13.6,57.21,1006.15,13.68,56.81,1006.08,14.21,0.0,0.0,0.0,263.97,-29.38,15.8,100.0,14.4,56.96,1006.11,13.83
2025-01-05 20:00:00,56.715,1006.1,13.635000000000002,57.24,1005.9,13.52,56.74,1005.96,14.15,0.0,0.0,0.0,273.4,-40.93,14.6,84.0,14.4,56.9,1005.99,13.77
2025-01-05 21:00:00,56.52,1005.4,13.64,57.272000000000006,1005.5599999999998,13.5,56.66,1005.44,14.14,0.0,0.0,0.0,285.03,-52.33,13.9,96.0,14.4,56.82,1005.47,13.76
2025-01-06 07:00:00,54.120000000000005,1002.4,14.57,55.318000000000005,1002.5,14.425999999999998,54.47,1002.4,15.0,0.0,0.0,0.0,120.87,1.47,12.1,100.0,14.4,54.64,1002.43,14.67
2025-01-06 08:00:00,52.9275,1002.6,15.32,53.82,1002.65,15.29,53.11,1002.57,15.75,0.0,0.0,0.0,129.38,9.2,11.8,96.0,14.8,53.29,1002.61,15.45
2025-01-06 09:00:00,52.71666666666667,1002.9,15.576666666666666,53.4,1003.0666666666666,15.596666666666666,52.8,1002.93,16.01,0.0,0.0,0.0,141.96,17.92,11.9,69.0,15.9,52.97,1002.97,15.73
2025-01-06 10:00:00,52.42999999999999,1002.8,15.865,53.0075,1003.025,15.89,52.46,1002.86,16.28,0.0,0.0,0.0,155.32,23.93,11.8,82.0,16.5,52.63,1002.9,16.01
2025-01-06 11:00:00,52.22333333333333,1002.5,16.104,52.865,1002.175,16.141999999999996,52.28,1002.28,16.5,0.0,0.0,0.0,170.18,27.36,12.8,100.0,17.0,52.46,1002.32,16.25
2025-01-06 12:00:00,52.2,1001.7,16.345,52.65,1001.55,16.42,52.16,1001.57,16.74,0.0,0.0,0.0,185.75,27.77,15.0,100.0,17.4,52.34,1001.61,16.5
2025-01-06 13:00:00,52.2225,1001.0333333333334,16.5025,52.48625,1001.0125,16.712857142857143,52.09,1000.97,16.95,0.0,0.0,0.0,201.33,25.0,17.0,100.0,17.7,52.27,1001.01,16.72
2025-01-06 14:00:00,52.2,1001.0,16.72,52.22,1000.8,16.92,51.94,1000.84,17.15,0.0,0.0,0.0,215.08,19.55,18.2,100.0,18.0,52.12,1000.88,16.93
2025-01-06 15:00:00,51.955,1001.4,16.895,51.965,1001.1,17.130000000000003,51.69,1001.19,17.32,0.0,0.0,0.0,227.93,11.37,16.9,100.0,18.3,51.87,1001.23,17.12
2025-01-06 16:00:00,51.81,1001.85,17.02,52.01333333333333,1001.525,17.163333333333334,51.64,1001.63,17.4,0.0,0.0,0.0,237.19,3.46,16.4,100.0,18.5,51.82,1001.67,17.19
2025-01-06 17:00:00,51.68714285714287,1002.78,17.160000000000004,51.82428571428572,1002.7,17.251428571428573,51.49,1002.69,17.5,0.0,0.0,0.0,245.91,-6.11,16.2,100.0,18.8,51.67,1002.72,17.3
2025-01-06 18:00:00,50.404,1003.9,17.2425,50.622,1003.975,17.305999999999997,50.24,1003.89,17.57,0.0,0.0,0.0,254.61,-16.92,16.4,100.0,19.0,50.42,1003.92,17.37
2025-01-06 19:00:00,49.19166666666666,1005.08,17.322499999999998,49.244,1005.04,17.23,48.93,1005.01,17.57,0.0,0.0,0.0,264.15,-29.39,15.4,81.0,19.2,49.12,1005.04,17.37
2025-01-06 20:00:00,49.0175,1006.025,16.909999999999997,49.424,1006.06,16.602,48.94,1006.0,17.09,0.0,0.0,0.0,273.6,-40.94,14.8,14.0,19.3,49.13,1006.03,16.87
2025-01-06 21:00:00,50.232,1006.8,16.217999999999996,50.80800000000001,1007.12,16.0625,50.24,1006.92,16.52,0.0,0.0,0.0,285.28,-52.32,14.2,61.0,19.4,50.43,1006.95,16.27
2025-01-07 07:00:00,51.830000000000005,1014.2,17.158333333333335,53.53166666666666,1013.7666666666668,16.98,52.42,1013.96,17.38,0.0,0.0,0.0,120.7,1.47,10.2,0.0,17.0,52.59,1013.98,17.17
2025-01-07 08:00:00,57.83125,1014.9599999999998,18.80375,57.21833333333334,1014.75,18.785,57.29,1014.84,18.97,0.0,0.0,0.0,129.2,9.21,9.9,8.0,17.8,57.45,1014.85,18.85
2025-01-07 09:00:00,59.335,1015.6,19.625,57.33200000000001,1015.275,19.326,58.1,1015.42,19.6,0.0,0.0,0.0,141.75,17.95,9.3,0.0,19.1,58.26,1015.43,19.52
2025-01-07 10:00:00,51.35727272727272,1015.8,19.066,49.91222222222221,1015.5875,18.64,50.36,1015.68,19.03,0.0,0.0,0.0,155.11,24.0,8.9,5.0,20.2,50.54,1015.69,18.91
2025-01-07 11:00:00,48.560833333333335,1015.3818181818184,19.611,48.05571428571428,1015.2142857142856,19.09,48.02,1015.28,19.49,0.0,0.0,0.0,169.99,27.47,10.0,5.0,20.7,48.21,1015.29,19.4
2025-01-07 12:00:00,49.63250000000001,1014.5285714285714,20.372499999999995,51.182500000000005,1014.425,19.815,50.13,1014.46,20.17,0.0,0.0,0.0,185.75,27.89,11.8,5.0,20.4,50.32,1014.47,20.12
2025-01-07 13:00:00,44.55875,1013.7285714285714,19.67875,45.38428571428573,1013.9285714285716,18.87857142857143,44.66,1013.81,19.42,0.0,0.0,0.0,201.39,25.12,13.3,57.0,20.8,44.87,1013.82,19.33
2025-01-07 14:00:00,43.193,1013.4142857142856,18.786,43.76846153846154,1013.4307692307692,18.26375,43.16,1013.4,18.72,0.0,0.0,0.0,215.16,19.65,14.6,42.0,21.4,43.37,1013.42,18.59
