time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2024-12-31 11:00:00,55.34,1026.6,13.232499999999998,0.0,0.0,0.0,171.09,26.86,9.6,97.0,14.4,11,3,12,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2024-12-31 12:00:00,56.35,1025.9,13.19,0.0,0.0,0.0,186.15,27.14,10.8,100.0,14.4,12,2,12,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2024-12-31 13:00:00,56.78,1025.4,13.213333333333331,0.0,0.0,0.0,201.12,24.42,12.3,100.0,14.4,13,2,12,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2024-12-31 14:00:00,57.06,1025.4,13.2,0.0,0.0,0.0,214.77,19.01,13.2,100.0,14.3,14,2,12,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2024-12-31 15:00:00,56.98,1025.4,13.245,0.0,0.0,0.0,227.89,10.62,13.4,98.0,14.4,15,2,12,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2024-12-31 16:00:00,56.88,1025.4,13.21,0.0,0.0,0.0,237.11,2.67,12.8,78.0,14.4,16,2,12,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2024-12-31 17:00:00,56.870000000000005,1025.7,13.25,0.0,0.0,0.0,245.78,-6.93,13.1,38.0,14.4,17,2,12,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2024-12-31 18:00:00,57.285,1026.1,13.19,0.0,0.0,0.0,253.79,-16.91,12.9,42.0,14.3,18,1,12,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2024-12-31 19:00:00,57.39000000000001,1026.6,13.2,0.0,0.0,0.0,263.26,-29.36,12.1,52.0,14.4,19,1,12,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2024-12-31 20:00:00,57.46,1026.6,13.21,0.0,0.0,0.0,272.58,-40.9,10.2,96.0,14.4,20,1,12,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2024-12-31 21:00:00,58.32,1026.6,13.22,0.0,0.0,0.0,284.0,-52.33,10.5,100.0,14.4,21,1,12,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-01-01 07:00:00,60.3,1026.4,13.02,0.0,0.0,0.0,121.57,1.44,7.2,70.0,14.2,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-01-01 08:00:00,60.42,1026.8,13.035,0.0,0.0,0.0,130.14,9.14,7.2,59.0,14.2,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-01-01 09:00:00,61.07,1027.1,12.99,0.0,0.0,0.0,142.81,17.79,6.8,61.0,14.2,9,3,1,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-01-01 10:00:00,61.73,1026.9,12.9775,0.0,0.0,0.0,156.16,23.66,6.9,62.0,14.2,10,3,1,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-01-01 11:00:00,62.60249999999999,1026.25,12.986666666666666,0.0,0.0,0.0,170.97,26.93,8.3,51.0,14.2,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-01-01 12:00:00,63.2275,1025.4,12.976666666666668,0.0,0.0,0.0,186.16,27.22,10.5,98.0,14.2,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-01-01 13:00:00,63.102500000000006,1024.6,12.995,0.0,0.0,0.0,201.15,24.5,11.9,61.0,14.2,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-01-01 14:00:00,63.45,1024.2,13.005,0.0,0.0,0.0,214.81,19.08,12.9,92.0,14.2,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-01-01 15:00:00,63.76,1024.2,13.05,0.0,0.0,0.0,227.76,10.83,13.4,57.0,14.2,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-01-01 16:00:00,63.58,1024.7,13.06,0.0,0.0,0.0,236.88,3.02,13.5,53.0,14.2,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-01-01 17:00:00,63.81333333333333,1026.1,13.076666666666668,0.0,0.0,0.0,245.54,-6.51,13.5,40.0,14.2,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-01-01 18:00:00,63.34,1025.1,13.076666666666668,0.0,0.0,0.0,253.9,-16.91,13.2,42.0,14.2,18,1,1,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-01-01 19:00:00,63.065,1025.1,13.04,0.0,0.0,0.0,263.38,-29.37,12.0,34.0,14.2,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-01-01 20:00:00,62.825,1025.6,13.08,0.0,0.0,0.0,272.72,-40.91,11.6,32.0,14.2,20,1,1,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-01-01 21:00:00,62.49,1025.6,13.05,0.0,0.0,0.0,284.17,-52.33,10.6,34.0,14.2,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-01-02 07:00:00,61.25750000000001,1023.85,12.89,0.0,0.0,0.0,121.46,1.45,6.0,2.0,14.0,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-01-02 08:00:00,60.89,1024.0,12.83,0.0,0.0,0.0,130.01,9.15,5.9,3.0,14.0,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-01-02 09:00:00,60.6575,1024.2666666666669,12.83,0.0,0.0,0.0,142.66,17.82,5.8,26.0,14.0,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-01-02 10:00:00,60.38666666666666,1024.0,12.81,0.0,0.0,0.0,156.01,23.7,6.1,47.0,14.0,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-01-02 11:00:00,60.265,1023.04,12.826666666666668,0.0,0.0,0.0,170.83,27.01,7.6,29.0,14.0,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-01-02 12:00:00,60.174,1021.675,12.841666666666669,0.0,0.0,0.0,186.16,27.31,9.8,4.0,14.1,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-01-02 13:00:00,60.1575,1021.175,12.88,0.0,0.0,0.0,201.18,24.59,12.3,0.0,14.0,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-01-02 14:00:00,60.02,1019.6333333333332,12.94,0.0,0.0,0.0,214.86,19.16,14.3,0.0,14.1,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-01-02 15:00:00,59.92,1020.0,13.02,0.0,0.0,0.0,227.86,10.86,15.4,0.0,14.1,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-01-02 16:00:00,59.87,1019.6,13.01,0.0,0.0,0.0,237.02,3.01,15.9,0.0,14.1,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-01-02 17:00:00,59.870000000000005,1019.65,13.03,0.0,0.0,0.0,245.66,-6.51,16.0,0.0,14.2,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-01-02 18:00:00,59.82,1020.3,13.02,0.0,0.0,0.0,254.02,-16.91,15.4,52.0,14.1,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-01-02 19:00:00,59.75666666666667,1020.7,13.0,0.0,0.0,0.0,263.52,-29.37,13.9,76.0,14.2,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-01-02 20:00:00,59.68,1022.7,13.0,0.0,0.0,0.0,272.87,-40.91,12.6,13.0,14.1,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-01-02 21:00:00,59.515,1021.3,12.985,0.0,0.0,0.0,284.36,-52.33,11.6,12.0,14.1,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-01-03 07:00:00,57.4,1019.0,12.78,0.0,0.0,0.0,121.32,1.45,10.2,23.0,13.8,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-01-03 08:00:00,57.17,1019.3,12.735,0.0,0.0,0.0,129.87,9.16,10.5,70.0,13.8,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-01-03 09:00:00,57.045,1019.6,12.705,0.0,0.0,0.0,142.51,17.84,10.6,58.0,13.8,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-01-03 10:00:00,56.91,1018.8,12.733333333333334,0.0,0.0,0.0,155.86,23.76,10.8,58.0,13.8,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-01-03 11:00:00,56.70333333333334,1018.45,12.698000000000002,0.0,0.0,0.0,170.69,27.09,12.4,46.0,13.8,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-01-03 12:00:00,56.384,1016.775,12.699999999999998,0.0,0.0,0.0,186.16,27.41,14.2,63.0,13.8,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-01-03 13:00:00,56.32333333333333,1015.4,12.765,0.0,0.0,0.0,201.22,24.68,15.4,35.0,13.8,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-01-03 14:00:00,55.44333333333333,1015.4,12.89,0.0,0.0,0.0,214.91,19.25,16.6,26.0,13.8,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-01-03 15:00:00,52.05,1015.4,12.99,0.0,0.0,0.0,227.73,11.09,17.7,67.0,13.9,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-01-03 16:00:00,53.06333333333333,1015.4,12.965,0.0,0.0,0.0,237.0,3.15,18.3,65.0,14.0,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-01-03 17:00:00,53.475,1015.925,13.0,0.0,0.0,0.0,245.79,-6.52,18.1,50.0,14.0,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-01-03 18:00:00,53.115,1016.45,12.995,0.0,0.0,0.0,254.16,-16.91,17.2,63.0,13.9,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-01-03 19:00:00,52.616666666666674,1016.4666666666668,12.986666666666666,0.0,0.0,0.0,263.66,-29.37,16.3,78.0,14.0,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-01-03 20:00:00,52.75,1016.9,13.02,0.0,0.0,0.0,273.04,-40.92,15.7,58.0,14.0,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-01-03 21:00:00,53.05,1017.3,13.05,0.0,0.0,0.0,284.57,-52.33,14.6,100.0,14.0,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-01-04 07:00:00,54.935,1016.75,12.985,0.0,0.0,0.0,121.18,1.46,11.7,97.0,13.9,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-01-04 08:00:00,54.86,1017.3,13.01,0.0,0.0,0.0,129.72,9.17,11.2,98.0,13.9,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-01-04 09:00:00,54.93,1017.6,13.01,0.0,0.0,0.0,142.34,17.86,10.8,99.0,13.9,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-01-04 10:00:00,55.02,1017.3,13.01,0.0,0.0,0.0,155.69,23.81,10.7,100.0,13.9,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-01-04 11:00:00,55.120000000000005,1016.75,13.033333333333331,0.0,0.0,0.0,170.53,27.17,12.0,100.0,13.9,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-01-04 12:00:00,55.035,1015.9333333333332,13.06,0.0,0.0,0.0,186.16,27.51,13.8,100.0,13.9,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-01-04 13:00:00,54.8975,1014.9,13.157999999999998,0.0,0.0,0.0,201.25,24.78,15.2,82.0,14.0,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-01-04 14:00:00,54.80666666666667,1014.05,13.28,0.0,0.0,0.0,214.96,19.34,16.5,28.0,14.0,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-01-04 15:00:00,54.89,1012.5,13.37,0.0,0.0,0.0,227.91,11.08,17.8,10.0,14.1,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-01-04 16:00:00,54.85333333333333,1014.2,13.38,0.0,0.0,0.0,237.17,3.14,18.4,3.0,14.1,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-01-04 17:00:00,54.89,1014.2,13.4,0.0,0.0,0.0,245.94,-6.52,18.2,3.0,14.2,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-01-04 18:00:00,54.915,1014.75,13.43,0.0,0.0,0.0,254.3,-16.91,17.0,27.0,14.2,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-01-04 19:00:00,54.86,1014.6,13.39,0.0,0.0,0.0,263.81,-29.38,15.0,9.0,14.2,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-01-04 20:00:00,54.735,1014.4,13.416666666666666,0.0,0.0,0.0,273.21,-40.92,13.9,92.0,14.2,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-01-04 21:00:00,54.72666666666666,1014.2,13.423333333333332,0.0,0.0,0.0,284.79,-52.33,13.6,95.0,14.2,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-01-05 07:00:00,54.05,1011.2,13.36,0.0,0.0,0.0,121.03,1.46,11.1,85.0,14.1,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-01-05 08:00:00,54.21,1011.85,13.37,0.0,0.0,0.0,129.56,9.18,10.9,87.0,14.1,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-01-05 09:00:00,54.31,1011.85,13.33,0.0,0.0,0.0,142.15,17.89,10.7,100.0,14.1,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-01-05 10:00:00,54.4175,1010.65,13.385,0.0,0.0,0.0,155.51,23.87,10.8,94.0,14.1,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-01-05 11:00:00,54.61833333333333,1009.68,13.371666666666668,0.0,0.0,0.0,170.44,27.27,11.6,94.0,14.2,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-01-05 12:00:00,55.27142857142858,1008.5666666666668,13.428,0.0,0.0,0.0,186.17,27.62,14.0,100.0,14.2,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-01-05 13:00:00,55.926,1006.8,13.483333333333334,0.0,0.0,0.0,201.29,24.88,14.9,100.0,14.2,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-01-05 14:00:00,56.406666666666666,1006.4,13.563333333333333,0.0,0.0,0.0,215.02,19.44,16.3,92.0,14.3,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-01-05 15:00:00,56.62,1006.4,13.563333333333333,0.0,0.0,0.0,227.8,11.32,17.1,98.0,14.3,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-01-05 16:00:00,56.58,1005.8,13.563333333333333,0.0,0.0,0.0,237.0,3.47,17.9,99.0,14.3,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-01-05 17:00:00,56.65,1006.25,13.616666666666667,0.0,0.0,0.0,245.74,-6.11,18.2,100.0,14.4,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-01-05 18:00:00,56.8,1006.3,13.63,0.0,0.0,0.0,254.45,-16.92,17.4,100.0,14.4,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-01-05 19:00:00,56.875,1006.1,13.6,0.0,0.0,0.0,263.97,-29.38,15.8,100.0,14.4,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-01-05 20:00:00,56.715,1006.1,13.635000000000002,0.0,0.0,0.0,273.4,-40.93,14.6,84.0,14.4,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-01-05 21:00:00,56.52,1005.4,13.64,0.0,0.0,0.0,285.03,-52.33,13.9,96.0,14.4,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-01-06 07:00:00,54.120000000000005,1002.4,14.57,0.0,0.0,0.0,120.87,1.47,12.1,100.0,14.4,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-01-06 08:00:00,52.9275,1002.6,15.32,0.0,0.0,0.0,129.38,9.2,11.8,96.0,14.8,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-01-06 09:00:00,52.71666666666667,1002.9,15.576666666666666,0.0,0.0,0.0,141.96,17.92,11.9,69.0,15.9,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-01-06 10:00:00,52.42999999999999,1002.8,15.865,0.0,0.0,0.0,155.32,23.93,11.8,82.0,16.5,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-01-06 11:00:00,52.22333333333333,1002.5,16.104,0.0,0.0,0.0,170.18,27.36,12.8,100.0,17.0,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-01-06 12:00:00,52.2,1001.7,16.345,0.0,0.0,0.0,185.75,27.77,15.0,100.0,17.4,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-01-06 13:00:00,52.2225,1001.0333333333334,16.5025,0.0,0.0,0.0,201.33,25.0,17.0,100.0,17.7,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-01-06 14:00:00,52.2,1001.0,16.72,0.0,0.0,0.0,215.08,19.55,18.2,100.0,18.0,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-01-06 15:00:00,51.955,1001.4,16.895,0.0,0.0,0.0,227.93,11.37,16.9,100.0,18.3,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-01-06 16:00:00,51.81,1001.85,17.02,0.0,0.0,0.0,237.19,3.46,16.4,100.0,18.5,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-01-06 17:00:00,51.68714285714287,1002.78,17.160000000000004,0.0,0.0,0.0,245.91,-6.11,16.2,100.0,18.8,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-01-06 18:00:00,50.404,1003.9,17.2425,0.0,0.0,0.0,254.61,-16.92,16.4,100.0,19.0,18,1,1,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-01-06 19:00:00,49.19166666666666,1005.08,17.322499999999998,0.0,0.0,0.0,264.15,-29.39,15.4,81.0,19.2,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-01-06 20:00:00,49.0175,1006.025,16.909999999999997,0.0,0.0,0.0,273.6,-40.94,14.8,14.0,19.3,20,1,1,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-01-06 21:00:00,50.232,1006.8,16.217999999999996,0.0,0.0,0.0,285.28,-52.32,14.2,61.0,19.4,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-01-07 07:00:00,51.830000000000005,1014.2,17.158333333333335,0.0,0.0,0.0,120.7,1.47,10.2,0.0,17.0,7,3,1,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-01-07 08:00:00,57.83125,1014.9599999999998,18.80375,0.0,0.0,0.0,129.2,9.21,9.9,8.0,17.8,8,3,1,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-01-07 09:00:00,59.335,1015.6,19.625,0.0,0.0,0.0,141.75,17.95,9.3,0.0,19.1,9,3,1,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-01-07 10:00:00,51.35727272727272,1015.8,19.066,0.0,0.0,0.0,155.11,24.0,8.9,5.0,20.2,10,3,1,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-01-07 11:00:00,48.560833333333335,1015.3818181818184,19.611,0.0,0.0,0.0,169.99,27.47,10.0,5.0,20.7,11,3,1,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-01-07 12:00:00,49.63250000000001,1014.5285714285714,20.372499999999995,0.0,0.0,0.0,185.75,27.89,11.8,5.0,20.4,12,2,1,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-01-07 13:00:00,44.55875,1013.7285714285714,19.67875,0.0,0.0,0.0,201.39,25.12,13.3,57.0,20.8,13,2,1,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-01-07 14:00:00,43.193,1013.4142857142856,18.786,0.0,0.0,0.0,215.16,19.65,14.6,42.0,21.4,14,2,1,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-01-07 15:00:00,48.48499999999999,1013.875,19.71833333333333,0.0,0.0,0.0,227.82,11.62,16.1,2.0,20.5,15,2,1,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-01-07 16:00:00,51.96833333333333,1014.3,20.37166666666667,0.0,0.0,0.0,237.22,3.6,16.2,3.0,20.4,16,2,1,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-01-07 17:00:00,51.080000000000005,1014.5625,19.9175,0.0,0.0,0.0,246.08,-6.12,15.5,24.0,20.6,17,2,1,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-01-07 18:00:00,52.845000000000006,1015.6,20.68,0.0,0.0,0.0,254.78,-16.92,15.0,93.0,21.0,18,1,1,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-01-07 19:00:00,53.706,1015.8,20.712,0.0,0.0,0.0,264.34,-29.4,14.2,73.0,21.5,19,1,1,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-01-07 20:00:00,48.34166666666667,1016.1666666666666,19.509999999999994,0.0,0.0,0.0,273.82,-40.94,13.4,23.0,22.0,20,1,1,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-01-07 21:00:00,47.48,1016.6,18.471666666666668,0.0,0.0,0.0,285.54,-52.32,12.7,49.0,21.5,21,1,1,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-01-08 07:00:00,52.32714285714286,1015.0,18.12857142857143,0.0,0.0,0.0,120.52,1.48,12.8,14.0,18.6,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-01-08 08:00:00,58.592000000000006,1015.1333333333332,19.6425,0.0,0.0,0.0,129.0,9.22,12.7,45.0,18.9,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-01-08 09:00:00,63.13,1015.1333333333332,20.01,0.0,0.0,0.0,141.53,17.98,12.3,15.0,20.3,9,3,1,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-01-08 10:00:00,57.1925,1014.4,19.255,0.0,0.0,0.0,154.89,24.06,12.2,75.0,21.0,10,3,1,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-01-08 11:00:00,55.99888888888889,1013.2625,19.40875,0.0,0.0,0.0,169.8,27.58,13.2,91.0,21.2,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-01-08 12:00:00,54.44833333333333,1012.525,19.676666666666662,0.0,0.0,0.0,185.21,28.08,14.7,95.0,20.7,12,2,1,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-01-08 13:00:00,49.615833333333335,1012.23,18.90454545454546,0.0,0.0,0.0,200.44,25.52,15.7,99.0,21.0,13,2,1,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-01-08 14:00:00,44.185,1011.7666666666668,18.9875,0.0,0.0,0.0,214.35,20.22,16.4,100.0,21.1,14,2,1,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-01-08 15:00:00,45.9075,1011.7,19.7225,0.0,0.0,0.0,227.59,11.94,18.2,74.0,20.3,15,2,1,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-01-08 16:00:00,51.935,1011.2,20.55333333333333,0.0,0.0,0.0,237.43,3.58,19.4,98.0,20.8,16,2,1,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-01-08 17:00:00,47.4175,1011.2,20.39333333333333,0.0,0.0,0.0,246.27,-6.12,19.5,100.0,21.2,17,2,1,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-01-08 18:00:00,48.556666666666665,1011.7,21.0,0.0,0.0,0.0,254.96,-16.92,19.1,100.0,21.3,18,1,1,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-01-08 19:00:00,52.915000000000006,1012.2,21.1125,0.0,0.0,0.0,264.53,-29.4,18.3,100.0,22.1,19,1,1,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-01-08 20:00:00,47.16769230769231,1012.4249999999998,19.874285714285715,0.0,0.0,0.0,274.04,-40.95,18.0,99.0,22.3,20,1,1,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-01-08 21:00:00,43.168000000000006,1012.7555555555556,19.17888888888889,0.0,0.0,0.0,285.82,-52.32,17.7,82.0,21.9,21,1,1,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-01-09 07:00:00,50.77285714285714,1013.66,19.10428571428572,0.0,0.0,0.0,120.33,1.48,14.6,86.0,19.6,7,3,1,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-01-09 08:00:00,51.854,1014.75,20.304,0.0,0.0,0.0,128.8,9.24,14.5,95.0,20.0,8,3,1,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-01-09 09:00:00,50.576,1015.1,20.992,0.0,0.0,0.0,141.31,18.01,14.4,98.0,21.3,9,3,1,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-01-09 10:00:00,50.73,1015.4,21.0575,0.0,0.0,0.0,154.67,24.14,14.5,87.0,21.9,10,3,1,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-01-09 11:00:00,47.72333333333333,1015.02,21.35,0.0,0.0,0.0,169.58,27.69,15.3,91.0,22.1,11,3,1,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
