time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor.sensor_temperatura_4_humidity,sensor.sensor_temperatura_4_pressure,sensor.sensor_temperatura_4_temperature, sensor_ventana_2 Puerta,sensor_puerta_1 Puerta,sensor_ventana_1 Puerta,sensor_ventana_11 Puerta,sensor_ventana_12 Puerta,sensor_ventana_3 Puerta,sensor_ventana_4 Puerta,sensor_ventana_5 Puerta,sensor_ventana_6 Puerta,sensor_ventana_7 Puerta,sensor_ventana_8 Puerta,sensor_ventana_9 Puerta,azimuth_mean_x,elevation_mean_x,azimuth_mean_y,elevation_mean_y
2024-12-22 16:30:00,41.57,1015.9,16.98,42.73,1015.87,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.8209090909091,-0.5536363636363636,239.8209090909091,-0.5536363636363636
2024-12-22 17:00:00,41.74,1015.6,17.01,42.87,1015.5,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5616666666667,-6.101666666666667,244.5616666666667,-6.101666666666667
2024-12-22 17:30:00,41.78,1015.9,17.01,42.13,1015.9,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.35,-11.903333333333334,249.35,-11.903333333333334
2024-12-22 18:00:00,41.27,1016.1,17.0,41.66,1016.0,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.90333333333334,-16.433333333333334,252.90333333333334,-16.433333333333334
2024-12-22 18:30:00,41.11,1016.3,17.0,41.93,1016.1,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.36,-23.63,258.36,-23.63
2024-12-22 19:00:00,41.16,1016.6,16.98,42.1,1016.4,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.65,-29.33,262.65,-29.33
2024-12-22 19:30:00,40.96,1016.6,16.94,42.1,1016.4,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.11,-35.095,267.11,-35.095
2024-12-22 20:00:00,40.74,1016.4,16.93,41.88,1016.33,16.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.82,-40.88,271.82,-40.88
2024-12-22 20:30:00,40.35,1016.6,16.91,41.88,1016.33,16.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.06500000000005,-46.644999999999996,277.06500000000005,-46.644999999999996
2024-12-22 21:00:00,40.35,1016.6,16.91,41.53,1016.6,16.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.97,-52.35,282.97,-52.35
2024-12-22 21:30:00,40.18,1016.6,16.9,41.76,1016.6,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.21000000000004,-57.879999999999995,290.21000000000004,-57.879999999999995
2024-12-22 22:00:00,40.26,1016.9,16.9,41.76,1016.6,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.15,-63.16,299.15,-63.16
2024-12-22 22:30:00,40.42,1016.4,16.92,42.08,1016.95,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.525,-67.845,311.525,-67.845
2024-12-22 23:00:00,40.52,1016.4,16.88,42.17,1017.05,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.04,-71.67,328.04,-71.67
2024-12-22 23:30:00,40.54,1016.4,16.94,42.35,1016.7,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.34,-73.29,342.34,-73.29
2024-12-23 00:00:00,40.73,1016.6,16.88,42.35,1016.7,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-73.66499999999999,8.32,-73.66499999999999
2024-12-23 00:30:00,40.7,1016.6,16.88,42.69,1016.6,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92,-71.83,30.92,-71.83
2024-12-23 01:00:00,40.81,1016.8,16.84,42.96,1016.7,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.715,-68.07,47.715,-68.07
2024-12-23 01:30:00,40.11,1016.86,16.74,42.72,1016.9,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,-63.43,60.3,-63.43
2024-12-23 02:00:00,39.19,1017.18,16.69,41.79,1017.16,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36500000000001,-58.165,69.36500000000001,-58.165
2024-12-23 02:30:00,37.69,1018.05,16.66,40.21,1017.46,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,-52.64,76.68,-52.64
2024-12-23 03:00:00,36.86,1017.68,16.64,38.85,1017.42,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.64,-46.945,82.64,-46.945
2024-12-23 03:30:00,36.59,1017.49,16.6,38.52,1017.37,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.91,-41.18,87.91,-41.18
2024-12-23 04:00:00,36.63,1017.49,16.58,38.58,1017.26,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64500000000001,-35.4,92.64500000000001,-35.4
2024-12-23 04:30:00,36.57,1017.71,16.54,38.56,1017.42,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.12,-29.63,97.12,-29.63
2024-12-23 05:00:00,36.32,1017.91,16.51,38.25,1017.66,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,-23.925,101.41,-23.925
2024-12-23 05:30:00,35.75,1018.21,16.44,37.74,1017.82,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.02,-16.523333333333333,107.02,-16.523333333333333
2024-12-23 06:00:00,35.48,1018.38,16.39,37.49,1018.04,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.52,-12.046666666666667,110.52,-12.046666666666667
2024-12-23 06:30:00,35.31,1018.56,16.34,37.4,1018.37,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05,-6.546000000000001,115.05,-6.546000000000001
2024-12-23 07:00:00,35.25,1018.68,16.31,37.3,1018.49,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,-0.8563636363636363,119.91,-0.8563636363636363
2024-12-23 07:30:00,35.31,1018.74,16.27,37.41,1018.54,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.454,3.658,124.454,3.658
2024-12-23 08:00:00,35.27,1019.22,16.24,37.36,1019.09,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.56266666666667,8.150666666666668,129.56266666666667,8.150666666666668
2024-12-23 08:30:00,35.41,1019.2,16.24,37.44,1019.21,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.78571428571428,12.217142857142857,134.78571428571428,12.217142857142857
2024-12-23 09:00:00,35.09,1019.36,16.22,37.15,1019.22,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.64125,16.085,140.64125,16.085
2024-12-23 09:30:00,34.99,1019.78,16.22,36.93,1019.58,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.90285714285713,19.502857142857145,146.90285714285713,19.502857142857145
2024-12-23 10:00:00,35.33,1019.51,16.23,37.09,1019.35,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.5975,22.36,153.5975,22.36
2024-12-23 10:30:00,35.28,1019.49,16.22,36.98,1019.24,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.68,24.614285714285717,160.68,24.614285714285717
2024-12-23 11:00:00,34.79,1018.6,16.22,36.44,1018.26,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.095,26.16,168.095,26.16
2024-12-23 11:30:00,34.55,1018.39,16.24,36.04,1018.09,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.72571428571428,26.984285714285715,175.72571428571428,26.984285714285715
2024-12-23 12:00:00,34.41,1018.49,16.25,35.81,1018.2,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5325,27.01125,183.5325,27.01125
2024-12-23 12:30:00,34.11,1018.56,16.23,35.53,1018.2,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.18428571428572,26.28142857142857,191.18428571428572,26.28142857142857
2024-12-23 13:00:00,34.16,1018.31,16.26,35.51,1018.12,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.61875,24.786250000000003,198.61875,24.786250000000003
2024-12-23 13:30:00,33.98,1018.27,16.28,35.18,1017.96,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.74285714285716,22.61285714285714,205.74285714285716,22.61285714285714
2024-12-23 14:00:00,33.81,1018.45,16.27,35.03,1017.67,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.47,19.798750000000002,212.47,19.798750000000002
2024-12-23 14:30:00,33.68,1017.86,16.32,34.8,1017.75,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.78428571428572,16.444285714285716,218.78428571428572,16.444285714285716
2024-12-23 15:00:00,33.35,1017.75,16.34,34.42,1017.77,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.66750000000002,12.605,224.66750000000002,12.605
2024-12-23 15:30:00,32.86,1017.75,16.37,34.26,1017.75,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.49785714285713,8.108571428571429,230.49785714285713,8.108571428571429
2024-12-23 16:00:00,32.78,1018.1,16.34,33.94,1018.0,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.48533333333333,3.7186666666666666,235.48533333333333,3.7186666666666666
2024-12-23 16:30:00,32.64,1018.45,16.35,33.91,1018.35,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.88400000000001,-0.611,239.88400000000001,-0.611
2024-12-23 17:00:00,32.08,1018.7,16.33,33.42,1018.65,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.58,-6.101666666666667,244.58,-6.101666666666667
2024-12-23 17:30:00,31.86,1019.01,16.31,33.33,1018.7,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.37,-11.903333333333334,249.37,-11.903333333333334
2024-12-23 18:00:00,32.0,1019.4,16.3,33.45,1019.12,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.92333333333332,-16.433333333333334,252.92333333333332,-16.433333333333334
2024-12-23 18:30:00,32.22,1019.4,16.29,33.45,1019.12,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.38,-23.63,258.38,-23.63
2024-12-23 19:00:00,32.3,1019.4,16.28,33.81,1019.37,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.67,-29.33,262.67,-29.33
2024-12-23 19:30:00,32.56,1019.4,16.28,34.04,1019.7,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.13,-35.095,267.13,-35.095
2024-12-23 20:00:00,33.0,1020.0,16.3,34.28,1019.7,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.85,-40.88,271.85,-40.88
2024-12-23 20:30:00,33.2,1020.3,16.3,34.82,1020.1,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.09000000000003,-46.644999999999996,277.09000000000003,-46.644999999999996
2024-12-23 21:00:00,33.37,1020.57,16.29,34.86,1020.45,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,-52.35,283.0,-52.35
2024-12-23 21:30:00,33.3,1020.9,16.29,35.04,1020.7,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.245,-57.879999999999995,290.245,-57.879999999999995
2024-12-23 22:00:00,33.42,1021.3,16.29,35.06,1021.05,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.19,-63.16,299.19,-63.16
2024-12-23 22:30:00,33.42,1021.3,16.25,35.1,1021.35,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.57,-67.84,311.57,-67.84
2024-12-23 23:00:00,33.7,1021.5,16.28,35.55,1021.35,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.09,-71.66,328.09,-71.66
2024-12-23 23:30:00,33.85,1021.7,16.3,35.59,1021.37,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.38,-73.28,342.38,-73.28
2024-12-24 00:00:00,33.92,1021.3,16.27,35.92,1021.2,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-73.65,8.32,-73.65
2024-12-24 00:30:00,34.17,1021.0,16.26,36.2,1020.9,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,-71.81,30.9,-71.81
2024-12-24 01:00:00,34.36,1022.7,16.3,36.3,1020.9,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.685,-68.06,47.685,-68.06
2024-12-24 01:30:00,34.71,1020.7,16.26,36.42,1020.6,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.27,-63.41,60.27,-63.41
2024-12-24 02:00:00,34.72,1020.85,16.22,36.81,1020.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33500000000001,-58.155,69.33500000000001,-58.155
2024-12-24 02:30:00,34.82,1020.85,16.21,36.98,1020.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66,-52.63,76.66,-52.63
2024-12-24 03:00:00,34.95,1020.85,16.19,37.27,1020.3,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61500000000001,-46.935,82.61500000000001,-46.935
2024-12-24 03:30:00,35.17,1020.3,16.13,37.48,1020.2,15.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,-41.17,87.89,-41.17
2024-12-24 04:00:00,35.16,1020.3,16.13,37.68,1020.15,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.625,-35.39,92.625,-35.39
2024-12-24 04:30:00,35.45,1020.3,16.11,37.68,1020.15,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1,-29.62,97.1,-29.62
2024-12-24 05:00:00,35.6,1020.7,16.13,37.92,1020.45,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4,-23.91,101.4,-23.91
2024-12-24 05:30:00,35.72,1021.0,16.09,37.92,1020.9,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.99333333333334,-16.523333333333333,106.99333333333334,-16.523333333333333
2024-12-24 06:00:00,35.72,1021.0,16.09,37.98,1020.7,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,-12.046666666666667,110.5,-12.046666666666667
2024-12-24 06:30:00,35.96,1021.3,16.04,38.23,1021.17,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.03,-6.546000000000001,115.03,-6.546000000000001
2024-12-24 07:00:00,36.08,1021.57,16.02,38.3,1021.5,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.69200000000001,-1.066,119.69200000000001,-1.066
2024-12-24 07:30:00,36.1,1021.3,15.96,38.65,1021.5,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.09933333333333,3.3560000000000003,124.09933333333333,3.3560000000000003
2024-12-24 08:00:00,36.2,1021.85,15.94,38.72,1021.7,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.363125,8.00375,129.363125,8.00375
2024-12-24 08:30:00,36.36,1022.55,15.96,38.85,1022.0,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.75428571428571,12.217142857142857,134.75428571428571,12.217142857142857
2024-12-24 09:00:00,36.36,1022.55,15.96,39.07,1022.2,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.60750000000002,16.09,140.60750000000002,16.09
2024-12-24 09:30:00,36.62,1022.0,15.88,39.14,1021.95,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8685714285714,19.50857142857143,146.8685714285714,19.50857142857143
2024-12-24 10:00:00,36.8,1021.7,15.84,39.49,1021.7,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.565,22.37,153.565,22.37
2024-12-24 10:30:00,36.96,1021.15,15.87,39.7,1021.27,14.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6457142857143,24.625714285714285,160.6457142857143,24.625714285714285
2024-12-24 11:00:00,37.16,1020.7,15.86,39.72,1020.57,14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.065,26.17625,168.065,26.17625
2024-12-24 11:30:00,37.28,1019.8,15.81,39.72,1020.0,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.69571428571427,27.00142857142857,175.69571428571427,27.00142857142857
2024-12-24 12:00:00,37.43,1019.5,15.82,39.72,1019.47,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.53875,27.03125,183.53875,27.03125
2024-12-24 12:30:00,37.67,1019.3,15.84,39.73,1019.1,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.1885714285714,26.301428571428573,191.1885714285714,26.301428571428573
2024-12-24 13:00:00,37.78,1018.8,15.88,39.76,1018.75,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.6275,24.806250000000002,198.6275,24.806250000000002
2024-12-24 13:30:00,37.78,1018.8,15.88,39.97,1018.5,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.75285714285715,22.63,205.75285714285715,22.63
2024-12-24 14:00:00,38.12,1018.8,15.92,39.84,1018.4,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.48250000000002,19.8175,212.48250000000002,19.8175
2024-12-24 14:30:00,38.12,1018.8,15.92,39.85,1018.6,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.79571428571427,16.462857142857143,218.79571428571427,16.462857142857143
2024-12-24 15:00:00,38.2,1018.8,15.95,39.85,1018.6,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.70375,12.6075,224.70375,12.6075
2024-12-24 15:30:00,38.5,1019.0,15.95,40.05,1018.55,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.3576923076923,8.256153846153847,230.3576923076923,8.256153846153847
2024-12-24 16:00:00,38.51,1019.0,16.02,40.29,1018.8,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.154,4.0520000000000005,235.154,4.0520000000000005
2024-12-24 16:30:00,38.97,1019.45,15.99,40.32,1019.05,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.70166666666668,-0.3758333333333333,239.70166666666668,-0.3758333333333333
2024-12-24 17:00:00,38.97,1019.45,15.99,40.44,1019.4,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.60999999999999,-6.101666666666667,244.60999999999999,-6.101666666666667
2024-12-24 17:30:00,39.18,1019.3,15.95,40.44,1019.4,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.39666666666668,-11.903333333333334,249.39666666666668,-11.903333333333334
2024-12-24 18:00:00,39.26,1019.8,15.98,40.65,1019.7,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.95333333333335,-16.433333333333334,252.95333333333335,-16.433333333333334
