time,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevation_mean,temperature_mean,cloud_coverage_mean,temperature ℃,media_humedad,media_presion,media_temperatura
2024-12-24 16:00:00,0.0,0.0,0.0,237.18,2.08,19.5,0.0,17.3,39.46666666666667,1019.2066666666666,16.003333333333334
2024-12-24 17:00:00,0.0,0.0,0.0,246.21,-8.04,19.3,0.0,17.3,39.696666666666665,1019.3466666666667,15.949999999999998
2024-12-24 18:00:00,0.0,0.0,0.0,253.96,-17.76,18.1,0.0,17.3,39.876666666666665,1019.6566666666668,15.89
2024-12-24 19:00:00,0.0,0.0,0.0,262.72,-29.34,15.6,0.0,17.3,40.23333333333333,1020.2533333333334,15.856666666666667
2024-12-24 20:00:00,0.0,0.0,0.0,271.95,-40.88,14.5,1.0,17.2,40.78333333333333,1020.4900000000001,15.833333333333334
2024-12-24 21:00:00,0.0,0.0,0.0,283.22,-52.33,14.4,0.0,17.3,41.35333333333333,1021.5333333333334,15.793333333333335
2024-12-25 07:00:00,0.0,0.0,0.0,122.3,1.59,7.8,0.0,17.0,44.82666666666666,1022.7999999999998,15.433333333333332
2024-12-25 08:00:00,0.0,0.0,0.0,130.96,9.29,7.2,0.0,16.9,44.95666666666667,1023.5,15.373333333333335
2024-12-25 09:00:00,0.0,0.0,0.0,143.48,17.69,6.7,0.0,17.0,45.093333333333334,1024.2266666666667,15.353333333333333
2024-12-25 10:00:00,0.0,0.0,0.0,156.82,23.44,7.4,0.0,16.9,45.32333333333333,1024.926666666667,15.37
2024-12-25 11:00:00,0.0,0.0,0.0,171.58,26.58,10.8,0.0,16.9,46.919999999999995,1024.8266666666666,15.473333333333334
2024-12-25 12:00:00,0.0,0.0,0.0,187.11,26.72,14.2,0.0,17.0,48.68333333333334,1024.3933333333332,15.550000000000002
2024-12-25 13:00:00,0.0,0.0,0.0,201.96,23.82,16.1,31.0,17.1,49.406666666666666,1023.9500000000002,15.553333333333333
2024-12-25 14:00:00,0.0,0.0,0.0,215.44,18.28,16.5,47.0,17.1,49.98666666666666,1024.0,15.633333333333333
2024-12-25 15:00:00,0.0,0.0,0.0,228.22,9.94,17.4,93.0,17.1,50.27333333333333,1024.2033333333334,15.626666666666665
2024-12-25 16:00:00,0.0,0.0,0.0,237.22,2.08,16.8,56.0,17.1,50.31333333333333,1024.0533333333333,15.653333333333334
2024-12-25 17:00:00,0.0,0.0,0.0,246.25,-8.04,16.3,98.0,17.1,50.49666666666667,1024.3766666666668,15.646666666666667
2024-12-25 18:00:00,0.0,0.0,0.0,254.0,-17.76,15.6,100.0,17.1,50.49333333333334,1024.6533333333334,15.653333333333334
2024-12-25 19:00:00,0.0,0.0,0.0,262.77,-29.34,15.2,96.0,17.1,50.556666666666665,1024.6533333333334,15.656666666666666
2024-12-25 20:00:00,0.0,0.0,0.0,272.01,-40.89,14.8,52.0,17.0,50.29333333333333,1024.6266666666668,15.68
2024-12-25 21:00:00,0.0,0.0,0.0,283.29,-52.33,13.6,100.0,17.0,50.39333333333334,1025.0033333333333,15.666666666666666
2024-12-26 07:00:00,0.0,0.0,0.0,122.25,1.59,9.1,4.0,16.8,53.31,1024.8533333333332,15.383333333333333
2024-12-26 08:00:00,0.0,0.0,0.0,130.88,9.26,8.8,8.0,16.8,53.74333333333333,1025.2766666666666,15.33
2024-12-26 09:00:00,0.0,0.0,0.0,143.43,17.7,8.3,19.0,16.8,54.17666666666667,1025.6366666666665,15.353333333333333
2024-12-26 10:00:00,0.0,0.0,0.0,156.77,23.46,8.3,29.0,16.7,54.550000000000004,1025.3366666666668,15.40333333333333
2024-12-26 11:00:00,0.0,0.0,0.0,171.53,26.62,10.4,19.0,16.8,54.626666666666665,1025.1266666666668,15.463333333333333
2024-12-26 12:00:00,0.0,0.0,0.0,187.12,26.76,13.1,6.0,16.7,55.01333333333333,1024.0,15.486666666666666
2024-12-26 13:00:00,0.0,0.0,0.0,201.97,23.85,15.1,8.0,16.8,55.05666666666667,1023.7766666666666,15.496666666666664
2024-12-26 14:00:00,0.0,0.0,0.0,215.46,18.31,15.9,3.0,16.7,54.82666666666666,1023.5499999999998,15.520000000000001
2024-12-26 15:00:00,0.0,0.0,0.0,228.27,9.95,16.2,11.0,16.8,54.63666666666666,1023.4500000000002,15.54
2024-12-26 16:00:00,0.0,0.0,0.0,236.97,2.39,16.3,37.0,16.7,54.63,1023.6266666666667,15.56
2024-12-26 17:00:00,0.0,0.0,0.0,245.9,-7.57,15.9,45.0,16.8,54.48,1024.0266666666666,15.54
2024-12-26 18:00:00,0.0,0.0,0.0,254.05,-17.76,15.0,34.0,16.7,54.32,1024.5133333333333,15.553333333333333
2024-12-26 19:00:00,0.0,0.0,0.0,262.82,-29.34,14.0,11.0,16.8,54.32,1025.3033333333333,15.526666666666666
2024-12-26 20:00:00,0.0,0.0,0.0,272.07,-40.89,13.5,5.0,16.7,54.5,1025.4266666666665,15.516666666666666
2024-12-26 21:00:00,0.0,0.0,0.0,283.37,-52.33,13.1,3.0,16.8,54.669999999999995,1025.6533333333334,15.473333333333334
2024-12-27 07:00:00,0.0,0.0,0.0,122.19,1.59,7.4,58.0,16.4,55.336666666666666,1026.6533333333334,14.963333333333333
2024-12-27 08:00:00,0.0,0.0,0.0,130.82,9.27,7.8,44.0,16.4,55.30333333333334,1026.9799999999998,14.843333333333334
2024-12-27 09:00:00,0.0,0.0,0.0,143.36,17.71,7.5,50.0,16.4,55.53666666666667,1027.42,14.75
2024-12-27 10:00:00,0.0,0.0,0.0,156.7,23.48,7.4,56.0,16.4,55.76,1027.2299999999998,14.813333333333333
2024-12-27 11:00:00,0.0,0.0,0.0,171.47,26.65,9.1,45.0,16.4,55.68333333333334,1026.58,14.873333333333335
2024-12-27 12:00:00,0.0,0.0,0.0,186.65,26.83,11.5,57.0,16.4,55.673333333333325,1025.9633333333334,14.926666666666668
2024-12-27 13:00:00,0.0,0.0,0.0,201.99,23.9,13.4,54.0,16.4,56.06999999999999,1025.4033333333334,14.973333333333334
2024-12-27 14:00:00,0.0,0.0,0.0,215.48,18.35,14.6,48.0,16.4,56.21,1025.4033333333334,15.01
2024-12-27 15:00:00,0.0,0.0,0.0,228.12,10.13,14.5,58.0,16.4,56.1,1025.6266666666668,14.973333333333334
2024-12-27 16:00:00,0.0,0.0,0.0,236.88,2.54,14.8,43.0,16.4,55.99333333333334,1025.7266666666667,14.979999999999999
2024-12-27 17:00:00,0.0,0.0,0.0,245.97,-7.58,14.9,37.0,16.4,56.03,1026.2033333333334,14.96
2024-12-27 18:00:00,0.0,0.0,0.0,254.11,-17.76,14.5,38.0,16.3,56.22,1026.6533333333334,14.926666666666668
2024-12-27 19:00:00,0.0,0.0,0.0,262.89,-29.35,13.6,4.0,16.4,56.35,1026.72,14.916666666666666
2024-12-27 20:00:00,0.0,0.0,0.0,272.15,-40.89,12.9,21.0,16.3,56.48,1026.7033333333331,14.910000000000002
2024-12-27 21:00:00,0.0,0.0,0.0,283.47,-52.33,12.0,41.0,16.3,56.48333333333333,1026.7533333333333,14.846666666666666
2024-12-28 07:00:00,0.0,0.0,0.0,122.13,1.59,6.9,2.0,15.9,56.199999999999996,1026.4033333333334,14.053333333333335
2024-12-28 08:00:00,0.0,0.0,0.0,130.75,9.28,6.6,1.0,15.9,55.51666666666667,1026.5533333333333,13.860000000000001
2024-12-28 09:00:00,0.0,0.0,0.0,143.27,17.73,6.4,2.0,15.9,55.01666666666667,1026.68,13.736666666666666
2024-12-28 10:00:00,0.0,0.0,0.0,156.62,23.51,6.5,3.0,15.7,54.5,1026.49,13.876666666666665
2024-12-28 11:00:00,0.0,0.0,0.0,171.39,26.7,8.3,4.0,15.7,54.089999999999996,1025.6933333333334,14.063333333333333
2024-12-28 12:00:00,0.0,0.0,0.0,186.66,26.88,10.7,4.0,15.7,53.910000000000004,1024.7666666666667,14.136666666666665
2024-12-28 13:00:00,0.0,0.0,0.0,202.01,23.95,13.2,3.0,15.7,53.61333333333334,1023.85,14.24
2024-12-28 14:00:00,0.0,0.0,0.0,215.51,18.39,14.7,1.0,15.7,53.52333333333333,1023.85,14.35
2024-12-28 15:00:00,0.0,0.0,0.0,228.18,10.15,15.9,2.0,15.8,53.69,1023.9266666666666,14.463333333333333
2024-12-28 16:00:00,0.0,0.0,0.0,236.96,2.53,16.1,2.0,15.8,53.92333333333334,1023.8766666666667,14.463333333333333
2024-12-28 17:00:00,0.0,0.0,0.0,246.04,-7.58,16.0,0.0,15.8,53.97,1024.0266666666666,14.466666666666667
2024-12-28 18:00:00,0.0,0.0,0.0,254.18,-17.76,15.3,0.0,15.8,54.02333333333333,1024.4266666666665,14.43
2024-12-28 19:00:00,0.0,0.0,0.0,262.97,-29.35,13.8,0.0,15.8,54.22666666666667,1024.8533333333332,14.43
2024-12-28 20:00:00,0.0,0.0,0.0,272.23,-40.89,13.0,0.0,15.7,54.529999999999994,1024.8766666666668,14.4
2024-12-28 21:00:00,0.0,0.0,0.0,283.58,-52.33,12.2,0.0,15.8,54.72666666666667,1024.8766666666668,14.366666666666667
2024-12-29 07:00:00,0.0,0.0,0.0,122.05,1.6,5.5,0.0,15.4,53.23333333333333,1025.0433333333333,13.756666666666668
2024-12-29 08:00:00,0.0,0.0,0.0,130.66,9.28,5.4,0.0,15.3,52.99666666666666,1025.3533333333332,13.596666666666666
2024-12-29 09:00:00,0.0,0.0,0.0,143.18,17.74,5.5,0.0,15.3,52.51333333333334,1025.5533333333335,13.459999999999999
2024-12-29 10:00:00,0.0,0.0,0.0,156.52,23.54,5.8,0.0,15.3,52.11000000000001,1025.4033333333334,13.476666666666667
2024-12-29 11:00:00,0.0,0.0,0.0,171.3,26.75,7.6,1.0,15.3,51.88666666666666,1025.1133333333335,13.61
2024-12-29 12:00:00,0.0,0.0,0.0,186.66,26.94,10.2,1.0,15.2,51.830000000000005,1023.9266666666667,13.693333333333333
2024-12-29 13:00:00,0.0,0.0,0.0,202.03,24.0,12.6,0.0,15.3,51.81,1023.6,13.75
2024-12-29 14:00:00,0.0,0.0,0.0,215.55,18.45,14.1,0.0,15.3,51.78666666666667,1023.3766666666667,13.79
2024-12-29 15:00:00,0.0,0.0,0.0,228.25,10.17,15.2,0.0,15.3,51.870000000000005,1023.6,13.823333333333332
2024-12-29 16:00:00,0.0,0.0,0.0,237.05,2.53,15.3,0.0,15.2,51.91,1023.8766666666667,13.853333333333333
2024-12-29 17:00:00,0.0,0.0,0.0,246.12,-7.58,15.0,0.0,15.3,52.03,1024.2766666666666,13.85
2024-12-29 18:00:00,0.0,0.0,0.0,254.26,-17.76,14.2,0.0,15.2,52.296666666666674,1024.6033333333332,13.866666666666667
2024-12-29 19:00:00,0.0,0.0,0.0,263.05,-29.36,12.7,0.0,15.2,52.663333333333334,1025.2266666666667,13.85
2024-12-29 20:00:00,0.0,0.0,0.0,272.34,-40.9,11.6,0.0,15.2,53.083333333333336,1025.2266666666667,13.799999999999999
2024-12-29 21:00:00,0.0,0.0,0.0,283.7,-52.33,11.3,0.0,15.2,53.51,1025.5533333333333,13.713333333333333
2024-12-30 07:00:00,0.0,0.0,0.0,121.79,1.44,6.1,24.0,14.8,52.84666666666667,1026.1200000000001,13.126666666666665
2024-12-30 08:00:00,0.0,0.0,0.0,130.37,9.13,6.2,8.0,14.8,52.78333333333333,1026.59,13.01
2024-12-30 09:00:00,0.0,0.0,0.0,143.07,17.76,5.8,4.0,14.8,52.64333333333334,1027.03,12.99
2024-12-30 10:00:00,0.0,0.0,0.0,156.41,23.58,6.0,3.0,14.7,52.446666666666665,1026.6033333333332,13.020000000000001
2024-12-30 11:00:00,0.0,0.0,0.0,171.21,26.8,7.5,2.0,14.7,52.29,1026.0733333333333,13.133333333333335
2024-12-30 12:00:00,0.0,0.0,0.0,186.15,27.06,10.2,2.0,14.7,52.300000000000004,1025.0866666666668,13.200000000000001
2024-12-30 13:00:00,0.0,0.0,0.0,201.1,24.35,12.7,5.0,14.7,52.46666666666667,1024.2533333333333,13.283333333333333
2024-12-30 14:00:00,0.0,0.0,0.0,214.73,18.95,14.0,1.0,14.7,52.49333333333333,1023.2266666666668,13.35
2024-12-30 15:00:00,0.0,0.0,0.0,227.8,10.59,14.7,8.0,14.7,52.48333333333333,1023.9500000000002,13.4
2024-12-30 16:00:00,0.0,0.0,0.0,236.99,2.67,14.9,1.0,14.7,52.71333333333333,1024.2766666666666,13.476666666666667
2024-12-30 17:00:00,0.0,0.0,0.0,246.22,-7.58,14.7,2.0,14.8,52.836666666666666,1024.5533333333335,13.443333333333333
2024-12-30 18:00:00,0.0,0.0,0.0,254.36,-17.76,14.1,1.0,14.7,52.96666666666667,1024.9533333333331,13.453333333333333
2024-12-30 19:00:00,0.0,0.0,0.0,263.15,-29.36,12.7,1.0,14.8,53.21333333333333,1025.3533333333332,13.450000000000001
2024-12-30 20:00:00,0.0,0.0,0.0,272.45,-40.9,11.6,1.0,14.7,53.68,1025.6533333333334,13.413333333333334
2024-12-30 21:00:00,0.0,0.0,0.0,283.84,-52.33,11.3,1.0,14.7,54.43666666666667,1025.7533333333333,13.293333333333331
2024-12-31 07:00:00,0.0,0.0,0.0,121.69,1.44,7.6,100.0,14.4,56.629999999999995,1026.04,12.943333333333333
2024-12-31 08:00:00,0.0,0.0,0.0,130.26,9.13,8.1,96.0,14.4,57.02,1026.58,12.873333333333335
2024-12-31 09:00:00,0.0,0.0,0.0,142.94,17.77,8.5,95.0,14.4,57.076666666666675,1026.99,12.893333333333333
2024-12-31 10:00:00,0.0,0.0,0.0,156.29,23.61,8.7,72.0,14.4,56.830000000000005,1027.03,12.936666666666667
2024-12-31 11:00:00,0.0,0.0,0.0,171.09,26.86,9.6,97.0,14.4,57.10666666666666,1026.5133333333333,12.966666666666667
2024-12-31 12:00:00,0.0,0.0,0.0,186.15,27.14,10.8,100.0,14.4,58.096666666666664,1025.7766666666666,12.913333333333332
2024-12-31 13:00:00,0.0,0.0,0.0,201.12,24.42,12.3,100.0,14.4,58.43,1025.3266666666666,12.956666666666669
2024-12-31 14:00:00,0.0,0.0,0.0,214.77,19.01,13.2,100.0,14.3,58.553333333333335,1025.2533333333333,13.0
2024-12-31 15:00:00,0.0,0.0,0.0,227.89,10.62,13.4,98.0,14.4,58.44,1025.3033333333335,13.043333333333335
2024-12-31 16:00:00,0.0,0.0,0.0,237.11,2.67,12.8,78.0,14.4,58.25333333333333,1025.3766666666668,13.060000000000002
2024-12-31 17:00:00,0.0,0.0,0.0,245.78,-6.93,13.1,38.0,14.4,58.339999999999996,1025.6533333333334,13.083333333333334
2024-12-31 18:00:00,0.0,0.0,0.0,253.79,-16.91,12.9,42.0,14.3,58.61333333333334,1026.03,13.073333333333332
2024-12-31 19:00:00,0.0,0.0,0.0,263.26,-29.36,12.1,52.0,14.4,58.73,1026.49,13.083333333333334
2024-12-31 20:00:00,0.0,0.0,0.0,272.58,-40.9,10.2,96.0,14.4,59.06666666666666,1026.6533333333334,13.093333333333334
2024-12-31 21:00:00,0.0,0.0,0.0,284.0,-52.33,10.5,100.0,14.4,59.92333333333334,1026.6033333333332,13.073333333333332
2025-01-01 07:00:00,0.0,0.0,0.0,121.57,1.44,7.2,70.0,14.2,61.916666666666664,1026.28,12.833333333333334
2025-01-01 08:00:00,0.0,0.0,0.0,130.14,9.14,7.2,59.0,14.2,61.906666666666666,1026.5533333333333,12.816666666666668
2025-01-01 09:00:00,0.0,0.0,0.0,142.81,17.79,6.8,61.0,14.2,62.68333333333334,1026.93,12.776666666666666
2025-01-01 10:00:00,0.0,0.0,0.0,156.16,23.66,6.9,62.0,14.2,63.46,1026.7533333333333,12.776666666666666
2025-01-01 11:00:00,0.0,0.0,0.0,170.97,26.93,8.3,51.0,14.2,64.32666666666667,1026.18,12.81
2025-01-01 12:00:00,0.0,0.0,0.0,186.16,27.22,10.5,98.0,14.2,64.64999999999999,1025.3533333333332,12.86
2025-01-01 13:00:00,0.0,0.0,0.0,201.15,24.5,11.9,61.0,14.2,64.46,1024.6033333333332,12.933333333333332
2025-01-01 14:00:00,0.0,0.0,0.0,214.81,19.08,12.9,92.0,14.2,64.58999999999999,1024.2266666666667,12.953333333333333
2025-01-01 15:00:00,0.0,0.0,0.0,227.76,10.83,13.4,57.0,14.2,64.86666666666666,1024.2766666666666,13.020000000000001
2025-01-01 16:00:00,0.0,0.0,0.0,236.88,3.02,13.5,53.0,14.2,64.62666666666667,1024.5533333333335,13.020000000000001
2025-01-01 17:00:00,0.0,0.0,0.0,245.54,-6.51,13.5,40.0,14.2,64.71,1025.4533333333331,13.053333333333333
2025-01-01 18:00:00,0.0,0.0,0.0,253.9,-16.91,13.2,42.0,14.2,64.36666666666667,1025.0533333333333,13.019999999999998
2025-01-01 19:00:00,0.0,0.0,0.0,263.38,-29.37,12.0,34.0,14.2,64.12,1025.1033333333332,13.026666666666666
2025-01-01 20:00:00,0.0,0.0,0.0,272.72,-40.91,11.6,32.0,14.2,63.919999999999995,1025.3033333333333,13.063333333333333
2025-01-01 21:00:00,0.0,0.0,0.0,284.17,-52.33,10.6,34.0,14.2,63.76333333333333,1025.2366666666667,13.016666666666666
2025-01-02 07:00:00,0.0,0.0,0.0,121.46,1.45,6.0,2.0,14.0,63.11666666666667,1023.75,12.616666666666667
2025-01-02 08:00:00,0.0,0.0,0.0,130.01,9.15,5.9,3.0,14.0,62.43333333333334,1023.9766666666668,12.65333333333333
2025-01-02 09:00:00,0.0,0.0,0.0,142.66,17.82,5.8,26.0,14.0,62.24,1024.1133333333335,12.596666666666666
2025-01-02 10:00:00,0.0,0.0,0.0,156.01,23.7,6.1,47.0,14.0,61.98666666666667,1023.8866666666667,12.61
2025-01-02 11:00:00,0.0,0.0,0.0,170.83,27.01,7.6,29.0,14.0,61.74,1022.93,12.700000000000001
2025-01-02 12:00:00,0.0,0.0,0.0,186.16,27.31,9.8,4.0,14.1,61.39333333333334,1021.7000000000002,12.796666666666667
2025-01-02 13:00:00,0.0,0.0,0.0,201.18,24.59,12.3,0.0,14.0,61.169999999999995,1020.89,12.903333333333334
2025-01-02 14:00:00,0.0,0.0,0.0,214.86,19.16,14.3,0.0,14.1,60.85333333333333,1019.7033333333333,13.030000000000001
2025-01-02 15:00:00,0.0,0.0,0.0,227.86,10.86,15.4,0.0,14.1,60.593333333333334,1019.8866666666667,13.156666666666666
2025-01-02 16:00:00,0.0,0.0,0.0,237.02,3.01,15.9,0.0,14.1,60.526666666666664,1019.5966666666667,13.136666666666665
2025-01-02 17:00:00,0.0,0.0,0.0,245.66,-6.51,16.0,0.0,14.2,60.54333333333333,1019.7233333333334,13.113333333333332
2025-01-02 18:00:00,0.0,0.0,0.0,254.02,-16.91,15.4,52.0,14.1,60.51666666666667,1020.1966666666667,13.073333333333332
2025-01-02 19:00:00,0.0,0.0,0.0,263.52,-29.37,13.9,76.0,14.2,60.54333333333333,1020.5633333333334,13.01
2025-01-02 20:00:00,0.0,0.0,0.0,272.87,-40.91,12.6,13.0,14.1,60.59666666666667,1021.75,12.976666666666667
2025-01-02 21:00:00,0.0,0.0,0.0,284.36,-52.33,11.6,12.0,14.1,60.51666666666667,1021.15,12.953333333333333
2025-01-03 07:00:00,0.0,0.0,0.0,121.32,1.45,10.2,23.0,13.8,58.70333333333334,1018.8333333333334,12.566666666666665
2025-01-03 08:00:00,0.0,0.0,0.0,129.87,9.16,10.5,70.0,13.8,58.53,1019.0733333333334,12.523333333333333
2025-01-03 09:00:00,0.0,0.0,0.0,142.51,17.84,10.6,58.0,13.8,58.343333333333334,1019.4466666666667,12.553333333333333
2025-01-03 10:00:00,0.0,0.0,0.0,155.86,23.76,10.8,58.0,13.8,58.126666666666665,1018.7566666666667,12.6
2025-01-03 11:00:00,0.0,0.0,0.0,170.69,27.09,12.4,46.0,13.8,57.61333333333334,1018.1,12.683333333333332
2025-01-03 12:00:00,0.0,0.0,0.0,186.16,27.41,14.2,63.0,13.8,56.916666666666664,1016.5366666666665,12.86
2025-01-03 13:00:00,0.0,0.0,0.0,201.22,24.68,15.4,35.0,13.8,56.5,1015.3433333333332,13.06
2025-01-03 14:00:00,0.0,0.0,0.0,214.91,19.25,16.6,26.0,13.8,54.120000000000005,1015.2733333333332,13.44
2025-01-03 15:00:00,0.0,0.0,0.0,227.73,11.09,17.7,67.0,13.9,51.23333333333333,1015.2733333333332,13.62
2025-01-03 16:00:00,0.0,0.0,0.0,237.0,3.15,18.3,65.0,14.0,52.126666666666665,1015.27,13.546666666666667
2025-01-03 17:00:00,0.0,0.0,0.0,245.79,-6.52,18.1,50.0,14.0,52.65333333333333,1015.7400000000001,13.473333333333334
2025-01-03 18:00:00,0.0,0.0,0.0,254.16,-16.91,17.2,63.0,13.9,52.14666666666667,1016.2800000000001,13.473333333333334
2025-01-03 19:00:00,0.0,0.0,0.0,263.66,-29.37,16.3,78.0,14.0,51.79,1016.58,13.433333333333332
2025-01-03 20:00:00,0.0,0.0,0.0,273.04,-40.92,15.7,58.0,14.0,52.43666666666667,1016.9466666666667,13.38
2025-01-03 21:00:00,0.0,0.0,0.0,284.57,-52.33,14.6,100.0,14.0,53.03666666666667,1017.2199999999999,13.356666666666667
2025-01-04 07:00:00,0.0,0.0,0.0,121.18,1.46,11.7,97.0,13.9,55.643333333333324,1016.87,12.969999999999999
2025-01-04 08:00:00,0.0,0.0,0.0,129.72,9.17,11.2,98.0,13.9,55.67666666666667,1017.1966666666667,12.966666666666667
2025-01-04 09:00:00,0.0,0.0,0.0,142.34,17.86,10.8,99.0,13.9,55.76,1017.5200000000001,12.976666666666667
2025-01-04 10:00:00,0.0,0.0,0.0,155.69,23.81,10.7,100.0,13.9,55.74333333333334,1017.3466666666667,13.033333333333331
2025-01-04 11:00:00,0.0,0.0,0.0,170.53,27.17,12.0,100.0,13.9,55.60666666666666,1016.73,13.146666666666667
2025-01-04 12:00:00,0.0,0.0,0.0,186.16,27.51,13.8,100.0,13.9,55.23333333333333,1015.84,13.293333333333331
2025-01-04 13:00:00,0.0,0.0,0.0,201.25,24.78,15.2,82.0,14.0,54.75,1014.7333333333332,13.496666666666668
2025-01-04 14:00:00,0.0,0.0,0.0,214.96,19.34,16.5,28.0,14.0,54.28666666666667,1013.9166666666666,13.770000000000001
2025-01-04 15:00:00,0.0,0.0,0.0,227.91,11.08,17.8,10.0,14.1,54.26666666666667,1013.1433333333333,13.876666666666665
2025-01-04 16:00:00,0.0,0.0,0.0,237.17,3.14,18.4,3.0,14.1,54.38,1014.0433333333334,13.796666666666667
2025-01-04 17:00:00,0.0,0.0,0.0,245.94,-6.52,18.2,3.0,14.2,54.49,1014.1933333333333,13.74
2025-01-04 18:00:00,0.0,0.0,0.0,254.3,-16.91,17.0,27.0,14.2,54.68666666666667,1014.6433333333333,13.673333333333334
2025-01-04 19:00:00,0.0,0.0,0.0,263.81,-29.38,15.0,9.0,14.2,54.72,1014.5433333333334,13.62
2025-01-04 20:00:00,0.0,0.0,0.0,273.21,-40.92,13.9,92.0,14.2,54.800000000000004,1014.3433333333332,13.613333333333335
2025-01-04 21:00:00,0.0,0.0,0.0,284.79,-52.33,13.6,95.0,14.2,54.78666666666666,1014.2266666666668,13.586666666666668
2025-01-05 07:00:00,0.0,0.0,0.0,121.03,1.46,11.1,85.0,14.1,55.02333333333333,1010.9900000000001,13.263333333333334
2025-01-05 08:00:00,0.0,0.0,0.0,129.56,9.18,10.9,87.0,14.1,55.29333333333333,1011.44,13.22
2025-01-05 09:00:00,0.0,0.0,0.0,142.15,17.89,10.7,100.0,14.1,55.31333333333333,1011.44,13.26
2025-01-05 10:00:00,0.0,0.0,0.0,155.51,23.87,10.8,94.0,14.1,55.32666666666666,1010.6233333333333,13.356666666666667
2025-01-05 11:00:00,0.0,0.0,0.0,170.44,27.27,11.6,94.0,14.2,55.54666666666666,1009.62,13.469999999999999
2025-01-05 12:00:00,0.0,0.0,0.0,186.17,27.62,14.0,100.0,14.2,55.98,1008.4466666666667,13.623333333333333
2025-01-05 13:00:00,0.0,0.0,0.0,201.29,24.88,14.9,100.0,14.2,56.43000000000001,1006.9366666666666,13.74
2025-01-05 14:00:00,0.0,0.0,0.0,215.02,19.44,16.3,92.0,14.3,56.54,1006.3866666666667,13.886666666666665
2025-01-05 15:00:00,0.0,0.0,0.0,227.8,11.32,17.1,98.0,14.3,56.5,1006.3866666666667,13.923333333333332
2025-01-05 16:00:00,0.0,0.0,0.0,237.0,3.47,17.9,99.0,14.3,56.60666666666666,1005.8866666666667,13.950000000000001
2025-01-05 17:00:00,0.0,0.0,0.0,245.74,-6.11,18.2,100.0,14.4,56.94,1006.21,13.959999999999999
2025-01-05 18:00:00,0.0,0.0,0.0,254.45,-16.92,17.4,100.0,14.4,56.85666666666666,1006.3366666666666,13.863333333333335
2025-01-05 19:00:00,0.0,0.0,0.0,263.97,-29.38,15.8,100.0,14.4,56.96666666666667,1006.11,13.83
2025-01-05 20:00:00,0.0,0.0,0.0,273.4,-40.93,14.6,84.0,14.4,56.900000000000006,1005.9866666666667,13.770000000000001
2025-01-05 21:00:00,0.0,0.0,0.0,285.03,-52.33,13.9,96.0,14.4,56.81666666666666,1005.4666666666667,13.76
2025-01-06 07:00:00,0.0,0.0,0.0,120.87,1.47,12.1,100.0,14.4,54.63666666666666,1002.4333333333334,14.666666666666666
2025-01-06 08:00:00,0.0,0.0,0.0,129.38,9.2,11.8,96.0,14.8,53.29,1002.6066666666667,15.453333333333333
2025-01-06 09:00:00,0.0,0.0,0.0,141.96,17.92,11.9,69.0,15.9,52.973333333333336,1002.9666666666667,15.729999999999999
2025-01-06 10:00:00,0.0,0.0,0.0,155.32,23.93,11.8,82.0,16.5,52.63333333333333,1002.8933333333333,16.006666666666664
2025-01-06 11:00:00,0.0,0.0,0.0,170.18,27.36,12.8,100.0,17.0,52.45333333333334,1002.3233333333333,16.246666666666666
2025-01-06 12:00:00,0.0,0.0,0.0,185.75,27.77,15.0,100.0,17.4,52.336666666666666,1001.6066666666667,16.5
2025-01-06 13:00:00,0.0,0.0,0.0,201.33,25.0,17.0,100.0,17.7,52.26666666666667,1001.0,16.72
2025-01-06 14:00:00,0.0,0.0,0.0,215.08,19.55,18.2,100.0,18.0,52.120000000000005,1000.88,16.93
2025-01-06 15:00:00,0.0,0.0,0.0,227.93,11.37,16.9,100.0,18.3,51.870000000000005,1001.23,17.12
2025-01-06 16:00:00,0.0,0.0,0.0,237.19,3.46,16.4,100.0,18.5,51.81999999999999,1001.6666666666666,17.19333333333333
2025-01-06 17:00:00,0.0,0.0,0.0,245.91,-6.11,16.2,100.0,18.8,51.666666666666664,1002.7233333333334,17.30333333333333
2025-01-06 18:00:00,0.0,0.0,0.0,254.61,-16.92,16.4,100.0,19.0,50.416666666666664,1003.9233333333333,17.37333333333333
2025-01-06 19:00:00,0.0,0.0,0.0,264.15,-29.39,15.4,81.0,19.2,49.120000000000005,1005.0433333333334,17.37333333333333
2025-01-06 20:00:00,0.0,0.0,0.0,273.6,-40.94,14.8,14.0,19.3,49.126666666666665,1006.0266666666666,16.86666666666667
2025-01-06 21:00:00,0.0,0.0,0.0,285.28,-52.32,14.2,61.0,19.4,50.42666666666667,1006.9466666666667,16.266666666666666
2025-01-07 07:00:00,0.0,0.0,0.0,120.7,1.47,10.2,0.0,17.0,52.593333333333334,1013.9766666666668,17.173333333333332
2025-01-07 08:00:00,0.0,0.0,0.0,129.2,9.21,9.9,8.0,17.8,57.446666666666665,1014.85,18.849999999999998
2025-01-07 09:00:00,0.0,0.0,0.0,141.75,17.95,9.3,0.0,19.1,58.26,1015.4333333333334,19.51666666666667
2025-01-07 10:00:00,0.0,0.0,0.0,155.11,24.0,8.9,5.0,20.2,50.54333333333333,1015.6899999999999,18.913333333333334
